training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.6290602072042178,0.0,0.5411467297762479,0.05456974879743453,0.02517493441003668,0.5223924244160664,0.49721749000602966
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.432646525934353,0.059322033898305086,0.7238597246127366,0.008177445216461784,0.11738401297215924,0.2794330381047819,0.16204902513262265
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.432646525934353,0.059322033898305086,0.7238597246127366,0.008177445216461784,0.11738401297215924,0.2794330381047819,0.16204902513262265
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.42988602785985647,0.05084745762711865,0.726118760757315,0.008177445216461784,0.11738401297215924,0.2794330381047819,0.16204902513262265
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,hard_val_p95,0.4287585012461454,0.05084745762711865,0.7270331325301205,0.02169962586851951,0.2523588506286715,0.3301327633535023,0.07777391272483075
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.4287585012461454,0.05084745762711865,0.7270331325301205,0.02169962586851951,0.2523588506286715,0.3301327633535023,0.07777391272483075
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.418474100535851,0.01694915254237288,0.7353700516351118,0.02169962586851951,0.2523588506286715,0.3301327633535023,0.07777391272483075
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,hard_val_p95,0.43193794528055307,0.05084745762711865,0.7244513769363167,0.01133083912346339,0.17615245566708054,0.28449221236215094,0.1083397566950704
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.43193794528055307,0.05084745762711865,0.7244513769363167,0.01133083912346339,0.17615245566708054,0.28449221236215094,0.1083397566950704
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.42756288311139296,0.05084745762711865,0.7280012908777969,0.01133083912346339,0.17615245566708054,0.28449221236215094,0.1083397566950704
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.7630748796280923,0.043478260869565216,0.3819922547332186,0.06454446798615059,0.09715454010529222,0.6657951050845419,0.5686405649792496
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.7630748796280923,0.043478260869565216,0.3819922547332186,0.06454446798615059,0.09715454010529222,0.6657951050845419,0.5686405649792496
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.7467510605346441,0.026350461133069828,0.40350688468158347,0.06454446798615059,0.09715454010529222,0.6657951050845419,0.5686405649792496
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.42886719905353443,0.0,0.7270331325301205,0.01989561262983825,0.008715295392681708,0.3301327633535023,0.32141746796082055
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.42886719905353443,0.0,0.7270331325301205,0.01989561262983825,0.008715295392681708,0.3301327633535023,0.32141746796082055
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.4185096971759102,0.0,0.7353700516351118,0.01989561262983825,0.008715295392681708,0.3301327633535023,0.32141746796082055
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.5871266813587659,0.0,0.5844449225473322,0.05529430003617384,0.031603190025277984,0.4775332083819444,0.4459300183566664
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.5871266813587659,0.0,0.5844449225473322,0.05529430003617384,0.031603190025277984,0.4775332083819444,0.4459300183566664
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.5670905587668593,0.0,0.6042383820998278,0.05529430003617384,0.031603190025277984,0.4775332083819444,0.4459300183566664
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.6439013746454287,0.06982872200263504,0.5238274526678142,0.06351092966771743,0.12590076837746514,0.4891210506652517,0.3632202822877866
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.6439013746454287,0.06982872200263504,0.5238274526678142,0.06351092966771743,0.12590076837746514,0.4891210506652517,0.3632202822877866
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.6097542758981254,0.028985507246376812,0.5608864027538726,0.06351092966771743,0.12590076837746514,0.4891210506652517,0.3632202822877866
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.42886719905353443,0.0,0.7270331325301205,0.01989561262983825,0.06181595139355107,0.3301327633535023,0.2683168119599512
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.42886719905353443,0.0,0.7270331325301205,0.01989561262983825,0.06181595139355107,0.3301327633535023,0.2683168119599512
fedavg,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.4185096971759102,0.0,0.7353700516351118,0.01989561262983825,0.06181595139355107,0.3301327633535023,0.2683168119599512
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,hard_val_p95,0.5069664725958642,0.0,0.6604453528399311,0.024288150483179165,0.06779732749399256,0.3862933790881647,0.31849605159417216
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.5069664725958642,0.0,0.6604453528399311,0.024288150483179165,0.06779732749399256,0.3862933790881647,0.31849605159417216
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.4941481391487466,0.0,0.6718481067125646,0.024288150483179165,0.06779732749399256,0.3862933790881647,0.31849605159417216
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.7621644992849304,0.06589147286821706,0.3837134251290878,0.05209549071618037,0.11296821986118304,0.6427683696347076,0.5298001497735246
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.7621644992849304,0.06589147286821706,0.3837134251290878,0.05209549071618037,0.11296821986118304,0.6427683696347076,0.5298001497735246
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.7427606014529481,0.046511627906976744,0.4088317555938038,0.05209549071618037,0.11296821986118304,0.6427683696347076,0.5298001497735246
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.4293317563571851,0.0,0.7266566265060241,0.02127320954907162,0.01385250934506011,0.33037241563331754,0.31651990628825744
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.4293317563571851,0.0,0.7266566265060241,0.02127320954907162,0.01385250934506011,0.33037241563331754,0.31651990628825744
fedavg,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.41877870386120086,0.0,0.7351549053356282,0.02127320954907162,0.01385250934506011,0.33037241563331754,0.31651990628825744
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.5449422813539425,0.0,0.6254840791738382,0.03305039787798408,0.029155161646949018,0.43145193926606334,0.4022967776191143
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.5449422813539425,0.0,0.6254840791738382,0.03305039787798408,0.029155161646949018,0.43145193926606334,0.4022967776191143
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.5323650142090306,0.0,0.637263339070568,0.03305039787798408,0.029155161646949018,0.43145193926606334,0.4022967776191143
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9713242817244144,0.031007751937984496,0.055346385542168676,0.04647214854111406,0.09106433220346842,0.9488378218450477,0.8577734896415793
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9713242817244144,0.031007751937984496,0.055346385542168676,0.04647214854111406,0.09106433220346842,0.9488378218450477,0.8577734896415793
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9608002011678913,0.01937984496124031,0.07519363166953529,0.04647214854111406,0.09106433220346842,0.9488378218450477,0.8577734896415793
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.4293317563571851,0.0,0.7266566265060241,0.02127320954907162,0.00018380589772721106,0.33037241563331754,0.33018860973559033
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.4293317563571851,0.0,0.7266566265060241,0.02127320954907162,0.00018380589772721106,0.33037241563331754,0.33018860973559033
fedavg,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.41877870386120086,0.0,0.7351549053356282,0.02127320954907162,0.00018380589772721106,0.33037241563331754,0.33018860973559033
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.7573023193636789,0.0,0.39059810671256456,0.056710875331564985,0.01340638568971567,0.6736429418775783,0.6602365561878627
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.7573023193636789,0.0,0.39059810671256456,0.056710875331564985,0.01340638568971567,0.6736429418775783,0.6602365561878627
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.7442928542482777,0.0,0.4072719449225473,0.056710875331564985,0.01340638568971567,0.6736429418775783,0.6602365561878627
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.39580817664309126,0.027131782945736434,0.7531734079173839,0.023395225464190983,0.0954463389332563,0.25112227212258487,0.15567593318932857
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.39580817664309126,0.027131782945736434,0.7531734079173839,0.023395225464190983,0.0954463389332563,0.25112227212258487,0.15567593318932857
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.3830767892860249,0.003875968992248062,0.7630701376936316,0.023395225464190983,0.0954463389332563,0.25112227212258487,0.15567593318932857
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.4283366344978718,0.2131782945736434,0.7266566265060241,0.026472148541114057,0.3713747854253006,0.33037241563331754,-0.04100236979198307
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4283366344978718,0.2131782945736434,0.7266566265060241,0.026472148541114057,0.3713747854253006,0.33037241563331754,-0.04100236979198307
fedavg,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.41820961440462034,0.12403100775193798,0.7351549053356282,0.026472148541114057,0.3713747854253006,0.33037241563331754,-0.04100236979198307
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.4062031444116009,0.03875968992248062,0.7449978485370051,0.025623342175066312,0.17141654040816892,0.2629816544694298,0.09156511406126086
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4062031444116009,0.03875968992248062,0.7449978485370051,0.025623342175066312,0.17141654040816892,0.2629816544694298,0.09156511406126086
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.3925314431430177,0.015503875968992248,0.7557551635111877,0.025623342175066312,0.17141654040816892,0.2629816544694298,0.09156511406126086
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.40115130165821805,0.06589147286821706,0.7488704819277109,0.022387267904509282,0.11225229888902521,0.25084641941372643,0.13859412052470121
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.40115130165821805,0.06589147286821706,0.7488704819277109,0.022387267904509282,0.11225229888902521,0.25084641941372643,0.13859412052470121
fedavg,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.3834187885634831,0.03875968992248062,0.7626936316695353,0.022387267904509282,0.11225229888902521,0.25084641941372643,0.13859412052470121
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.4280299839973048,0.27906976744186046,0.7266566265060241,0.025676392572944295,0.3939002265106147,0.33037241563331754,-0.06352781087729714
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4280299839973048,0.27906976744186046,0.7266566265060241,0.025676392572944295,0.3939002265106147,0.33037241563331754,-0.06352781087729714
fedavg,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.4180853322012312,0.1511627906976744,0.7351549053356282,0.025676392572944295,0.3939002265106147,0.33037241563331754,-0.06352781087729714
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.40858376437395805,0.08527131782945736,0.7429539586919105,0.023978779840848806,0.18470632279703844,0.26180640551216033,0.07710008271512189
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.40858376437395805,0.08527131782945736,0.7429539586919105,0.023978779840848806,0.18470632279703844,0.26180640551216033,0.07710008271512189
fedavg,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.3923788127538236,0.050387596899224806,0.7557551635111877,0.023978779840848806,0.18470632279703844,0.26180640551216033,0.07710008271512189
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.8129567576192755,0.05084745762711865,0.31492039586919107,0.07589524318546231,0.09917673189099305,0.6898066951834045,0.5906299632924115
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.8129567576192755,0.05084745762711865,0.31492039586919107,0.07589524318546231,0.09917673189099305,0.6898066951834045,0.5906299632924115
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.7788540469545231,0.025423728813559324,0.36209122203098104,0.07589524318546231,0.09917673189099305,0.6898066951834045,0.5906299632924115
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.4293317563571851,0.0,0.7266566265060241,0.021432389096739713,0.006335564255534428,0.33037241563331754,0.3240368513777831
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.4293317563571851,0.0,0.7266566265060241,0.021432389096739713,0.006335564255534428,0.33037241563331754,0.3240368513777831
fedavg,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.41877870386120086,0.0,0.7351549053356282,0.021432389096739713,0.006335564255534428,0.33037241563331754,0.3240368513777831
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.6560161925759931,0.0,0.5118868330464716,0.05948690539818279,0.02473843191638125,0.5197242868731368,0.4949858549567555
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.6560161925759931,0.0,0.5118868330464716,0.05948690539818279,0.02473843191638125,0.5197242868731368,0.4949858549567555
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.6255128821202824,0.0,0.5449117900172117,0.05948690539818279,0.02473843191638125,0.5197242868731368,0.4949858549567555
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.43361825761084677,0.06779661016949153,0.723052925989673,0.008177445216461784,0.11720429145115986,0.2799263918899884,0.16272210043882857
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.43361825761084677,0.06779661016949153,0.723052925989673,0.008177445216461784,0.11720429145115986,0.2799263918899884,0.16272210043882857
fedavg,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.4299523025621544,0.05084745762711865,0.7260649741824441,0.008177445216461784,0.11720429145115986,0.2799263918899884,0.16272210043882857
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,hard_val_p95,0.42922297297297296,0.05084745762711865,0.7266566265060241,0.02260823089257082,0.25366147111064563,0.33037241563331754,0.07671094452267191
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.42922297297297296,0.05084745762711865,0.7266566265060241,0.02260823089257082,0.25366147111064563,0.33037241563331754,0.07671094452267191
fedavg,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.41874309039884344,0.01694915254237288,0.7351549053356282,0.02260823089257082,0.25366147111064563,0.33037241563331754,0.07671094452267191
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,hard_val_p95,0.4330609149886258,0.05084745762711865,0.7235370051635112,0.011170497060395511,0.17736178497236318,0.2849818568252733,0.10762007185291014
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.4330609149886258,0.05084745762711865,0.7235370051635112,0.011170497060395511,0.17736178497236318,0.2849818568252733,0.10762007185291014
fedavg,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.4279797125950972,0.0423728813559322,0.7276785714285714,0.011170497060395511,0.17736178497236318,0.2849818568252733,0.10762007185291014
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.7632391513662472,0.043478260869565216,0.3817771084337349,0.06402769882693402,0.0969705049089229,0.6647284438628974,0.5677579389539745
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.7632391513662472,0.043478260869565216,0.3817771084337349,0.06402769882693402,0.0969705049089229,0.6647284438628974,0.5677579389539745
fedavg,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.7459317408443111,0.025032938076416336,0.4045826161790017,0.06402769882693402,0.0969705049089229,0.6647284438628974,0.5677579389539745
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.4293317563571851,0.0,0.7266566265060241,0.020722443284584776,0.008915560592872079,0.33037241563331754,0.32145685504044547
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.4293317563571851,0.0,0.7266566265060241,0.020722443284584776,0.008915560592872079,0.33037241563331754,0.32145685504044547
fedavg,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.41877870386120086,0.0,0.7351549053356282,0.020722443284584776,0.008915560592872079,0.33037241563331754,0.32145685504044547
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.5832507810714014,0.0,0.5883175559380379,0.05307219265154255,0.03128162098414506,0.47396677931803755,0.4426851583338925
fedavg,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.5832507810714014,0.0,0.5883175559380379,0.05307219265154255,0.03128162098414506,0.47396677931803755,0.4426851583338925
