seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,fedbn,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.759036660194397,0.8104965925216675,0.8208487510681153,0.8366936373710632,0.9314110975239185,0.9964513055855673,0.9976425519375276,0.7283777969018933,0.8420070882298079,0.04216073781291173,0.2716222030981067,0.059996899385044704,0.09673013253804892,0.7627408311599447,0.6660106986218958,727,32,5050,13542
42,bearing,fedbn,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.759036660194397,0.8104965925216675,0.8208487510681153,0.8366936373710632,0.9314110975239185,0.9964513055855673,0.9985477337002217,0.7026678141135972,0.8248776637726914,0.025032938076416336,0.29733218588640276,0.059996899385044704,0.09673013253804892,0.7627408311599447,0.6660106986218958,740,19,5528,13064
42,bearing,fedbn,pooled,10,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9067109063016606,0.9942616726856544,1.0,0.3285283993115318,0.4945748987854251,0.0,0.6714716006884681,0.03545036432225725,0.011899164881697438,0.40446991120707965,0.3925707463253822,759,0,12484,6108
42,bearing,fedbn,pooled,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9067109063016606,0.9942616726856544,1.0,0.3285283993115318,0.4945748987854251,0.0,0.6714716006884681,0.03545036432225725,0.011899164881697438,0.40446991120707965,0.3925707463253822,759,0,12484,6108
42,bearing,fedbn,pooled,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.9067109063016606,0.9942616726856544,1.0,0.3159423407917384,0.4801765715687076,0.0,0.6840576592082617,0.03545036432225725,0.011899164881697438,0.40446991120707965,0.3925707463253822,759,0,12718,5874
42,bearing,fedbn,adaptive,10,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.7717387099817076,0.8596956196912999,0.8695045054190693,0.8823579805802001,0.9298375744649973,0.9963856517378682,1.0,0.5749784853700516,0.7301413837852606,0.0,0.42502151462994836,0.05787814583225673,0.03410238572594929,0.6209996005145927,0.5868972147886434,759,0,7902,10690
42,bearing,fedbn,adaptive,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7717387099817076,0.8596956196912999,0.8695045054190693,0.8823579805802001,0.9298375744649973,0.9963856517378682,1.0,0.5749784853700516,0.7301413837852606,0.0,0.42502151462994836,0.05787814583225673,0.03410238572594929,0.6209996005145927,0.5868972147886434,759,0,7902,10690
42,bearing,fedbn,adaptive,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.7717387099817076,0.8596956196912999,0.8695045054190693,0.8823579805802001,0.9298375744649973,0.9963856517378682,1.0,0.5495912220309811,0.7093370357514752,0.0,0.45040877796901896,0.05787814583225673,0.03410238572594929,0.6209996005145927,0.5868972147886434,759,0,8374,10218
42,bearing,fedbn,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8047991991043091,0.8429594874382019,0.8502018094062805,0.8638813960552215,0.8338654590127876,0.9908450940072762,0.9959430219978362,0.5941802925989673,0.7443066972106185,0.05928853754940711,0.4058197074010327,0.05761976125264844,0.11507456356203766,0.6294550145532527,0.5143804509912151,714,45,7545,11047
42,bearing,fedbn,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8047991991043091,0.8429594874382019,0.8502018094062805,0.8638813960552215,0.8338654590127876,0.9908450940072762,0.9959430219978362,0.5941802925989673,0.7443066972106185,0.05928853754940711,0.4058197074010327,0.05761976125264844,0.11507456356203766,0.6294550145532527,0.5143804509912151,714,45,7545,11047
42,bearing,fedbn,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8047991991043091,0.8429594874382019,0.8502018094062805,0.8638813960552215,0.8338654590127876,0.9908450940072762,0.9976316786661614,0.5664264199655766,0.7225881707149718,0.03293807641633729,0.4335735800344234,0.05761976125264844,0.11507456356203766,0.6294550145532527,0.5143804509912151,734,25,8061,10531
42,bearing,fedbn,pooled,10,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.8435822624206596,0.9922880989284197,1.0,0.31793244406196214,0.4824715340978656,0.0,0.6820675559380379,0.032194718619192805,0.055425244429961947,0.4016752673268814,0.3462500228969195,759,0,12681,5911
42,bearing,fedbn,pooled,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.8435822624206596,0.9922880989284197,1.0,0.31793244406196214,0.4824715340978656,0.0,0.6820675559380379,0.032194718619192805,0.055425244429961947,0.4016752673268814,0.3462500228969195,759,0,12681,5911
42,bearing,fedbn,pooled,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.7895458936691284,0.9286684334278107,0.9377156972885132,0.9463754707574845,0.8435822624206596,0.9922880989284197,1.0,0.3074978485370052,0.47036077173063473,0.0,0.6925021514629949,0.032194718619192805,0.055425244429961947,0.4016752673268814,0.3462500228969195,759,0,12875,5717
42,bearing,fedbn,adaptive,10,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.7968260186447406,0.8877611139629293,0.8959469119198735,0.9070025508266479,0.8417567078024124,0.9920149187949778,1.0,0.4459444922547332,0.6168210393185284,0.0,0.5540555077452668,0.03617384114516046,0.06079076771679171,0.5058364245523035,0.4450456568355118,759,0,10301,8291
42,bearing,fedbn,adaptive,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7968260186447406,0.8877611139629293,0.8959469119198735,0.9070025508266479,0.8417567078024124,0.9920149187949778,1.0,0.4459444922547332,0.6168210393185284,0.0,0.5540555077452668,0.03617384114516046,0.06079076771679171,0.5058364245523035,0.4450456568355118,759,0,10301,8291
42,bearing,fedbn,adaptive,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.7968260186447406,0.8877611139629293,0.8959469119198735,0.9070025508266479,0.8417567078024124,0.9920149187949778,1.0,0.42937822719449226,0.6007902163687676,0.0,0.5706217728055077,0.03617384114516046,0.06079076771679171,0.5058364245523035,0.4450456568355118,759,0,10609,7983
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.7690482139587402,0.8002075910568237,0.8097249090671539,0.8285854458808899,0.932598646246114,0.9987426271920232,0.9986578982686888,0.8004518072289156,0.8886367707649131,0.07751937984496124,0.19954819277108435,0.10445623342175066,0.10178340831727582,0.8010885463624877,0.6993051380452119,238,20,3710,14882
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7690482139587402,0.8002075910568237,0.8097249090671539,0.8285854458808899,0.932598646246114,0.9987426271920232,0.9986578982686888,0.8004518072289156,0.8886367707649131,0.07751937984496124,0.19954819277108435,0.10445623342175066,0.10178340831727582,0.8010885463624877,0.6993051380452119,238,20,3710,14882
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.7690482139587402,0.8002075910568237,0.8097249090671539,0.8285854458808899,0.932598646246114,0.9987426271920232,0.99941750400466,0.7382745266781411,0.8492235352347955,0.031007751937984496,0.26172547332185886,0.10445623342175066,0.10178340831727582,0.8010885463624877,0.6993051380452119,250,8,4866,13726
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.6860228776931763,0.7237034320831299,0.7291487395763397,0.7378325736522674,0.9920437564210329,0.9997815782711728,0.9991927671940588,0.9986553356282272,0.998923979125195,0.05813953488372093,0.0013446643717728054,0.0033421750663129974,0.11324784590921157,0.9983644230805778,0.8851165771713663,243,15,25,18567
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.6860228776931763,0.7237034320831299,0.7291487395763397,0.7378325736522674,0.9920437564210329,0.9997815782711728,0.9991927671940588,0.9986553356282272,0.998923979125195,0.05813953488372093,0.0013446643717728054,0.0033421750663129974,0.11324784590921157,0.9983644230805778,0.8851165771713663,243,15,25,18567
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.6860228776931763,0.7237034320831299,0.7291487395763397,0.7378325736522674,0.9920437564210329,0.9997815782711728,0.9995686633956974,0.9971493115318416,0.9983575217426425,0.031007751937984496,0.0028506884681583477,0.0033421750663129974,0.11324784590921157,0.9983644230805778,0.8851165771713663,250,8,53,18539
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.927351713180542,0.9413316488265991,0.9427698969841003,0.9487898361682892,0.45287993752418315,0.9898297264480826,0.9966751417954234,0.2740963855421687,0.42995148702805314,0.06589147286821706,0.7259036144578314,0.014641909814323607,0.12955014631081627,0.2738394375607634,0.14428929124994713,241,17,13496,5096
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.927351713180542,0.9413316488265991,0.9427698969841003,0.9487898361682892,0.45287993752418315,0.9898297264480826,0.9966751417954234,0.2740963855421687,0.42995148702805314,0.06589147286821706,0.7259036144578314,0.014641909814323607,0.12955014631081627,0.2738394375607634,0.14428929124994713,241,17,13496,5096
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.927351713180542,0.9413316488265991,0.9427698969841003,0.9487898361682892,0.45287993752418315,0.9898297264480826,0.9981688708036622,0.26387693631669534,0.4174075807206364,0.03488372093023256,0.7361230636833046,0.014641909814323607,0.12955014631081627,0.2738394375607634,0.14428929124994713,249,9,13686,4906
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.9335649609565735,0.9466723203659058,0.9486591041088104,0.9536756384372711,0.4982006514429812,0.990128064495418,0.9984057393383818,0.2694707401032702,0.4243964421855146,0.031007751937984496,0.7305292598967298,0.018249336870026524,0.0846040050178886,0.2699215787221621,0.18531757370427349,250,8,13582,5010
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9335649609565735,0.9466723203659058,0.9486591041088104,0.9536756384372711,0.4982006514429812,0.990128064495418,0.9984057393383818,0.2694707401032702,0.4243964421855146,0.031007751937984496,0.7305292598967298,0.018249336870026524,0.0846040050178886,0.2699215787221621,0.18531757370427349,250,8,13582,5010
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.9335649609565735,0.9466723203659058,0.9486591041088104,0.9536756384372711,0.4982006514429812,0.990128064495418,0.9991677070328756,0.2582831325301205,0.4104624326865544,0.015503875968992248,0.7417168674698795,0.018249336870026524,0.0846040050178886,0.2699215787221621,0.18531757370427349,254,4,13790,4802
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.7868371605873108,0.8038470208644867,0.8085040301084518,0.810872802734375,0.8763872833950817,0.9988207228485178,0.9996415513656893,0.75,0.8570111551581082,0.0423728813559322,0.25,0.03174772848743987,0.10773201827886797,0.7717074331320145,0.6639754148531465,113,5,4648,13944
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.7868371605873108,0.8038470208644867,0.8085040301084518,0.810872802734375,0.8763872833950817,0.9988207228485178,0.9996415513656893,0.75,0.8570111551581082,0.0423728813559322,0.25,0.03174772848743987,0.10773201827886797,0.7717074331320145,0.6639754148531465,113,5,4648,13944
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.7868371605873108,0.8038470208644867,0.8085040301084518,0.810872802734375,0.8763872833950817,0.9988207228485178,0.9996381007527504,0.7428463855421686,0.8523204147124167,0.0423728813559322,0.2571536144578313,0.03174772848743987,0.10773201827886797,0.7717074331320145,0.6639754148531465,113,5,4781,13811
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.9165342152118683,0.933001184463501,0.9391115128993988,0.9457926172018051,0.4737842866623881,0.9954223054372219,0.9994308480364257,0.28334767641996556,0.4415203453044462,0.025423728813559324,0.7166523235800344,0.018172100481026188,0.11464638865197474,0.2889898802950346,0.17434349164305984,115,3,13324,5268
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.9165342152118683,0.933001184463501,0.9391115128993988,0.9457926172018051,0.4737842866623881,0.9954223054372219,0.9994308480364257,0.28334767641996556,0.4415203453044462,0.025423728813559324,0.7166523235800344,0.018172100481026188,0.11464638865197474,0.2889898802950346,0.17434349164305984,115,3,13324,5268
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.9165342152118683,0.933001184463501,0.9391115128993988,0.9457926172018051,0.4737842866623881,0.9954223054372219,0.9998051062171117,0.27592512908777966,0.43249167474602707,0.00847457627118644,0.7240748709122203,0.018172100481026188,0.11464638865197474,0.2889898802950346,0.17434349164305984,117,1,13462,5130
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.756949782371521,0.8106628894805908,0.8209166049957275,0.8342226016521453,0.9282844605412048,0.9962249720596472,0.9978937866706785,0.7135327022375215,0.8320893181960735,0.03689064558629776,0.2864672977624785,0.05653454601829363,0.09587862807471717,0.7529463523509091,0.657067724276192,731,28,5326,13266
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.756949782371521,0.8106628894805908,0.8209166049957275,0.8342226016521453,0.9282844605412048,0.9962249720596472,0.9978937866706785,0.7135327022375215,0.8320893181960735,0.03689064558629776,0.2864672977624785,0.05653454601829363,0.09587862807471717,0.7529463523509091,0.657067724276192,731,28,5326,13266
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.756949782371521,0.8106628894805908,0.8209166049957275,0.8342226016521453,0.9282844605412048,0.9962249720596472,0.9984494922086984,0.6927172977624785,0.817947985138611,0.026350461133069828,0.3072827022375215,0.05653454601829363,0.09587862807471717,0.7529463523509091,0.657067724276192,739,20,5713,12879
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8051111698150635,0.8439098358154297,0.8513300657272339,0.8631280660629272,0.816762745504888,0.9897972895077959,0.9956234286246392,0.5750860585197934,0.7290579932494631,0.061923583662714096,0.42491394148020656,0.049609839284791485,0.11411547446198428,0.6108206419647607,0.49670516750277643,712,47,7900,10692
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8051111698150635,0.8439098358154297,0.8513300657272339,0.8631280660629272,0.816762745504888,0.9897972895077959,0.9956234286246392,0.5750860585197934,0.7290579932494631,0.061923583662714096,0.42491394148020656,0.049609839284791485,0.11411547446198428,0.6108206419647607,0.49670516750277643,712,47,7900,10692
42,bearing,fedbn-personalized,client_specific,10,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8051111698150635,0.8439098358154297,0.8513300657272339,0.8631280660629272,0.816762745504888,0.9897972895077959,0.9977659057795046,0.5524956970740104,0.7111849620936753,0.030303030303030304,0.4475043029259897,0.049609839284791485,0.11411547446198428,0.6108206419647607,0.49670516750277643,736,23,8320,10272
202,bearing,local-only,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.8490816354751587,0.8811039209365845,0.8876916706562042,0.9184164118766782,0.9663534745293466,0.999428771147642,0.9986563850917163,0.9194814974182444,0.9574348921870625,0.08914728682170543,0.0805185025817556,0.07098143236074271,0.12418742285821109,0.9044583186553159,0.7802708957971048,235,23,1497,17095
202,bearing,local-only,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8490816354751587,0.8811039209365845,0.8876916706562042,0.9184164118766782,0.9663534745293466,0.999428771147642,0.9986563850917163,0.9194814974182444,0.9574348921870625,0.08914728682170543,0.0805185025817556,0.07098143236074271,0.12418742285821109,0.9044583186553159,0.7802708957971048,235,23,1497,17095
202,bearing,local-only,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.8490816354751587,0.8811039209365845,0.8876916706562042,0.9184164118766782,0.9663534745293466,0.999428771147642,0.9994402636979912,0.8643502581755593,0.926999509676675,0.03488372093023256,0.13564974182444062,0.07098143236074271,0.12418742285821109,0.9044583186553159,0.7802708957971048,249,9,2522,16070
202,bearing,local-only,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7362428903579712,0.7775983095169068,0.7868802189826966,0.7956419122219086,0.9795915389131276,0.9994435523371286,0.9989705802676492,0.9917168674698795,0.9953305082458366,0.07364341085271318,0.008283132530120483,0.00907161803713528,0.12338397815288271,0.99221014323679,0.8688261650839073,239,19,154,18438
202,bearing,local-only,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7362428903579712,0.7775983095169068,0.7868802189826966,0.7956419122219086,0.9795915389131276,0.9994435523371286,0.9989705802676492,0.9917168674698795,0.9953305082458366,0.07364341085271318,0.008283132530120483,0.00907161803713528,0.12338397815288271,0.99221014323679,0.8688261650839073,239,19,154,18438
