seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,federated,pooled,2,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.41433765053396954,0.9815195524381555,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.0677710843373494,0.09460860671005325,0.0908695292161496,-0.0037390774939036475,35,1,1891,65
202,bearing,federated,pooled,2,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.41433765053396954,0.9815195524381555,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.0677710843373494,0.09460860671005325,0.0908695292161496,-0.0037390774939036475,35,1,1891,65
202,bearing,federated,pooled,2,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0193498134613037,1.0224461913108827,1.0244122803211213,1.0256119680404663,0.41433765053396954,0.9815195524381555,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.0677710843373494,0.09460860671005325,0.0908695292161496,-0.0037390774939036475,36,0,1910,46
202,bearing,federated,client_specific,3,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0188918113708496,1.0230665922164917,1.0233542442321777,1.0246414375305175,0.46928965007952733,0.9830067458749626,0.9887640449438202,0.044989775051124746,0.08606356968215159,0.027777777777777776,0.9550102249488752,0.029116465863453816,0.0796822264008284,0.08885572158428409,0.009173495183455699,35,1,1868,88
202,bearing,federated,client_specific,3,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0188918113708496,1.0230665922164917,1.0233542442321777,1.0246414375305175,0.46928965007952733,0.9830067458749626,0.9887640449438202,0.044989775051124746,0.08606356968215159,0.027777777777777776,0.9550102249488752,0.029116465863453816,0.0796822264008284,0.08885572158428409,0.009173495183455699,35,1,1868,88
202,bearing,federated,client_specific,3,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0188918113708496,1.0230665922164917,1.0233542442321777,1.0246414375305175,0.46928965007952733,0.9830067458749626,1.0,0.0270961145194274,0.05276256844201095,0.0,0.9729038854805726,0.029116465863453816,0.0796822264008284,0.08885572158428409,0.009173495183455699,36,0,1903,53
202,bearing,federated,pooled,3,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.443713076573506,0.9826991041301082,0.9880952380952381,0.04243353783231084,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04066265060240964,0.09177329251385846,0.09641622116552157,0.004642928651663103,35,1,1873,83
202,bearing,federated,pooled,3,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.443713076573506,0.9826991041301082,0.9880952380952381,0.04243353783231084,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04066265060240964,0.09177329251385846,0.09641622116552157,0.004642928651663103,35,1,1873,83
202,bearing,federated,pooled,3,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.443713076573506,0.9826991041301082,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.04066265060240964,0.09177329251385846,0.09641622116552157,0.004642928651663103,36,0,1912,44
202,bearing,federated,client_specific,3,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0180089473724365,1.0231895208358766,1.0241669178009034,1.0248336124420165,0.48772296069075205,0.9836618643511211,1.0,0.024028629856850715,0.046929605591612585,0.0,0.9759713701431493,0.028112449799196786,0.07065265429591577,0.08980069701065937,0.0191480427147436,36,0,1909,47
202,bearing,federated,client_specific,3,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0180089473724365,1.0231895208358766,1.0241669178009034,1.0248336124420165,0.48772296069075205,0.9836618643511211,1.0,0.024028629856850715,0.046929605591612585,0.0,0.9759713701431493,0.028112449799196786,0.07065265429591577,0.08980069701065937,0.0191480427147436,36,0,1909,47
202,bearing,federated,client_specific,3,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0180089473724365,1.0231895208358766,1.0241669178009034,1.0248336124420165,0.48772296069075205,0.9836618643511211,1.0,0.017382413087934562,0.034170854271356785,0.0,0.9826175869120655,0.028112449799196786,0.07065265429591577,0.08980069701065937,0.0191480427147436,36,0,1922,34
202,bearing,federated,pooled,3,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.49368041354237674,0.9837608296987749,1.0,0.04243353783231084,0.08141245708680726,0.0,0.9575664621676891,0.04066265060240964,0.07054356606852358,0.09641622116552157,0.025872655096997987,36,0,1873,83
202,bearing,federated,pooled,3,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.49368041354237674,0.9837608296987749,1.0,0.04243353783231084,0.08141245708680726,0.0,0.9575664621676891,0.04066265060240964,0.07054356606852358,0.09641622116552157,0.025872655096997987,36,0,1873,83
202,bearing,federated,pooled,3,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.49368041354237674,0.9837608296987749,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.04066265060240964,0.07054356606852358,0.09641622116552157,0.025872655096997987,36,0,1912,44
202,bearing,federated,client_specific,3,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0195010900497437,1.0223907709121705,1.0230908393859863,1.023285903930664,0.5427858840435528,0.9843509854178034,1.0,0.05623721881390593,0.10648596321393998,0.0,0.943762781186094,0.03311590566984446,0.04322444057537812,0.09707638688018158,0.05385194630480346,37,0,1846,110
202,bearing,federated,client_specific,3,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0195010900497437,1.0223907709121705,1.0230908393859863,1.023285903930664,0.5427858840435528,0.9843509854178034,1.0,0.05623721881390593,0.10648596321393998,0.0,0.943762781186094,0.03311590566984446,0.04322444057537812,0.09707638688018158,0.05385194630480346,37,0,1846,110
202,bearing,federated,client_specific,3,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0195010900497437,1.0223907709121705,1.0230908393859863,1.023285903930664,0.5427858840435528,0.9843509854178034,1.0,0.050102249488752554,0.09542356377799416,0.0,0.9498977505112475,0.03311590566984446,0.04322444057537812,0.09707638688018158,0.05385194630480346,37,0,1858,98
202,bearing,federated,pooled,3,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.5278353506881115,0.9847076424600574,1.0,0.04243353783231084,0.08141245708680726,0.0,0.9575664621676891,0.04014049172102358,0.06083163155997376,0.09641622116552157,0.035584589605547806,37,0,1873,83
202,bearing,federated,pooled,3,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.5278353506881115,0.9847076424600574,1.0,0.04243353783231084,0.08141245708680726,0.0,0.9575664621676891,0.04014049172102358,0.06083163155997376,0.09641622116552157,0.035584589605547806,37,0,1873,83
202,bearing,federated,pooled,3,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.5278353506881115,0.9847076424600574,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.04014049172102358,0.06083163155997376,0.09641622116552157,0.035584589605547806,37,0,1912,44
202,bearing,federated,client_specific,3,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0177617073059082,1.0230288982391358,1.0233334064483643,1.0239548015594482,0.4867004658032265,0.9837960953970765,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.02208835341365462,0.10450505150807624,0.11423820573529045,0.009733154227214214,35,1,1867,89
202,bearing,federated,client_specific,3,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0177617073059082,1.0230288982391358,1.0233334064483643,1.0239548015594482,0.4867004658032265,0.9837960953970765,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.02208835341365462,0.10450505150807624,0.11423820573529045,0.009733154227214214,35,1,1867,89
202,bearing,federated,client_specific,3,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0177617073059082,1.0230288982391358,1.0233334064483643,1.0239548015594482,0.4867004658032265,0.9837960953970765,0.9852941176470589,0.03425357873210634,0.06620553359683795,0.027777777777777776,0.9657464212678937,0.02208835341365462,0.10450505150807624,0.11423820573529045,0.009733154227214214,35,1,1889,67
202,bearing,federated,pooled,3,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.49800471483753694,0.9839462228412726,0.9880952380952381,0.04243353783231084,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04066265060240964,0.08204043555601553,0.09641622116552157,0.014375785609506031,35,1,1873,83
202,bearing,federated,pooled,3,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.49800471483753694,0.9839462228412726,0.9880952380952381,0.04243353783231084,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04066265060240964,0.08204043555601553,0.09641622116552157,0.014375785609506031,35,1,1873,83
202,bearing,federated,pooled,3,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.49800471483753694,0.9839462228412726,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.04066265060240964,0.08204043555601553,0.09641622116552157,0.014375785609506031,36,0,1912,44
202,bearing,federated,client_specific,3,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.017913818359375,1.0202496528625489,1.0205642223358153,1.0225907611846923,0.5497188139059304,0.9827658766173877,0.9775967413441955,0.24539877300613497,0.3923171230077646,0.3055555555555556,0.754601226993865,0.12600401606425704,0.2506724764271463,0.24977568452735016,-0.0008967918997961344,25,11,1476,480
202,bearing,federated,client_specific,3,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.017913818359375,1.0202496528625489,1.0205642223358153,1.0225907611846923,0.5497188139059304,0.9827658766173877,0.9775967413441955,0.24539877300613497,0.3923171230077646,0.3055555555555556,0.754601226993865,0.12600401606425704,0.2506724764271463,0.24977568452735016,-0.0008967918997961344,25,11,1476,480
202,bearing,federated,client_specific,3,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.017913818359375,1.0202496528625489,1.0205642223358153,1.0225907611846923,0.5497188139059304,0.9827658766173877,0.979381443298969,0.14570552147239263,0.253671562082777,0.16666666666666666,0.8542944785276073,0.12600401606425704,0.2506724764271463,0.24977568452735016,-0.0008967918997961344,30,6,1671,285
202,bearing,federated,pooled,3,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.5341115655532833,0.9828859291007416,0.9880952380952381,0.04243353783231084,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04116465863453815,0.07859905368431767,0.09641622116552157,0.01781716748120389,35,1,1873,83
202,bearing,federated,pooled,3,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.5341115655532833,0.9828859291007416,0.9880952380952381,0.04243353783231084,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04116465863453815,0.07859905368431767,0.09641622116552157,0.01781716748120389,35,1,1873,83
202,bearing,federated,pooled,3,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.5341115655532833,0.9828859291007416,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.04116465863453815,0.07859905368431767,0.09641622116552157,0.01781716748120389,36,0,1912,44
202,bearing,federated,client_specific,3,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0190560817718506,1.0230027437210083,1.0246874332427978,1.025529260635376,0.37530532833446945,0.9796776799659146,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.0356425702811245,0.07774209615894526,0.06266184222626246,-0.015080253932682794,36,0,1928,28
202,bearing,federated,client_specific,3,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0190560817718506,1.0230027437210083,1.0246874332427978,1.025529260635376,0.37530532833446945,0.9796776799659146,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.0356425702811245,0.07774209615894526,0.06266184222626246,-0.015080253932682794,36,0,1928,28
202,bearing,federated,client_specific,3,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0190560817718506,1.0230027437210083,1.0246874332427978,1.025529260635376,0.37530532833446945,0.9796776799659146,1.0,0.008691206543967281,0.017232640648758235,0.0,0.9913087934560327,0.0356425702811245,0.07774209615894526,0.06266184222626246,-0.015080253932682794,36,0,1939,17
202,bearing,federated,pooled,3,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.38442967507384684,0.9786799348584065,0.9880952380952381,0.04243353783231084,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04116465863453815,0.1209562961866324,0.09641622116552157,-0.02454007502111083,35,1,1873,83
202,bearing,federated,pooled,3,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.38442967507384684,0.9786799348584065,0.9880952380952381,0.04243353783231084,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04116465863453815,0.1209562961866324,0.09641622116552157,-0.02454007502111083,35,1,1873,83
202,bearing,federated,pooled,3,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0182759165763855,1.0228522181510926,1.0234651684761047,1.0252171790599822,0.38442967507384684,0.9786799348584065,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.04116465863453815,0.1209562961866324,0.09641622116552157,-0.02454007502111083,36,0,1912,44
202,bearing,federated,client_specific,4,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0155272483825684,1.0196918964385986,1.0205199718475342,1.020926103591919,0.47189559191092934,0.9830244707912767,1.0,0.029141104294478526,0.05663189269746647,0.0,0.9708588957055214,0.03112449799196787,0.06848431831060015,0.08480359182260427,0.01631927351200413,36,0,1899,57
202,bearing,federated,client_specific,4,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0155272483825684,1.0196918964385986,1.0205199718475342,1.020926103591919,0.47189559191092934,0.9830244707912767,1.0,0.029141104294478526,0.05663189269746647,0.0,0.9708588957055214,0.03112449799196787,0.06848431831060015,0.08480359182260427,0.01631927351200413,36,0,1899,57
202,bearing,federated,client_specific,4,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0155272483825684,1.0196918964385986,1.0205199718475342,1.020926103591919,0.47189559191092934,0.9830244707912767,1.0,0.024539877300613498,0.04790419161676647,0.0,0.9754601226993865,0.03112449799196787,0.06848431831060015,0.08480359182260427,0.01631927351200413,36,0,1908,48
202,bearing,federated,pooled,4,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0152864456176758,1.019102692604065,1.0200900197029115,1.0218308353424073,0.46503635537377874,0.9828898975153796,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.06475903614457831,0.08802229319463153,0.09727981160636555,0.009257518411734014,35,1,1874,82
202,bearing,federated,pooled,4,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0152864456176758,1.019102692604065,1.0200900197029115,1.0218308353424073,0.46503635537377874,0.9828898975153796,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.06475903614457831,0.08802229319463153,0.09727981160636555,0.009257518411734014,35,1,1874,82
202,bearing,federated,pooled,4,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0152864456176758,1.019102692604065,1.0200900197029115,1.0218308353424073,0.46503635537377874,0.9828898975153796,1.0,0.019427402862985686,0.03811434302908726,0.0,0.9805725971370143,0.06475903614457831,0.08802229319463153,0.09727981160636555,0.009257518411734014,36,0,1918,38
202,bearing,federated,client_specific,4,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0143177509307861,1.01834237575531,1.0196282386779785,1.0224275398254394,0.4919407521017951,0.9824401890091984,0.9921259842519685,0.06441717791411043,0.12097935669707154,0.027777777777777776,0.9355828220858896,0.10090361445783133,0.1182700762755109,0.13080827333456685,0.012538197059055955,35,1,1830,126
202,bearing,federated,client_specific,4,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0143177509307861,1.01834237575531,1.0196282386779785,1.0224275398254394,0.4919407521017951,0.9824401890091984,0.9921259842519685,0.06441717791411043,0.12097935669707154,0.027777777777777776,0.9355828220858896,0.10090361445783133,0.1182700762755109,0.13080827333456685,0.012538197059055955,35,1,1830,126
202,bearing,federated,client_specific,4,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0143177509307861,1.01834237575531,1.0196282386779785,1.0224275398254394,0.4919407521017951,0.9824401890091984,1.0,0.018916155419222903,0.03712995484194681,0.0,0.9810838445807771,0.10090361445783133,0.1182700762755109,0.13080827333456685,0.012538197059055955,36,0,1919,37
