seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,fedavg,pooled,6,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4754033174278573,0.9834232626051758,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.07680722891566265,0.09165255165072009,0.10759594921604296,0.01594339756532287,36,0,1913,43
202,bearing,fedavg,client_specific,6,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0110597610473633,1.014343547821045,1.0149197101593017,1.0154020023345947,0.48990996364462625,0.9785068387964914,0.9620853080568721,0.10378323108384459,0.1873557914167051,0.2222222222222222,0.8962167689161554,0.053714859437751006,0.24119818019040748,0.16585985936319886,-0.07533832082720862,28,8,1753,203
202,bearing,fedavg,client_specific,6,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0110597610473633,1.014343547821045,1.0149197101593017,1.0154020023345947,0.48990996364462625,0.9785068387964914,0.9620853080568721,0.10378323108384459,0.1873557914167051,0.2222222222222222,0.8962167689161554,0.053714859437751006,0.24119818019040748,0.16585985936319886,-0.07533832082720862,28,8,1753,203
202,bearing,fedavg,client_specific,6,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0110597610473633,1.014343547821045,1.0149197101593017,1.0154020023345947,0.48990996364462625,0.9785068387964914,0.9651162790697675,0.08486707566462168,0.15601503759398497,0.16666666666666666,0.9151329243353783,0.053714859437751006,0.24119818019040748,0.16585985936319886,-0.07533832082720862,30,6,1790,166
202,bearing,fedavg,pooled,6,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.48661525789593274,0.9794189420936819,0.9596774193548387,0.06083844580777096,0.11442307692307692,0.1388888888888889,0.939161554192229,0.07931726907630522,0.1491099838194222,0.10759594921604296,-0.04151403460337924,31,5,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.48661525789593274,0.9794189420936819,0.9596774193548387,0.06083844580777096,0.11442307692307692,0.1388888888888889,0.939161554192229,0.07931726907630522,0.1491099838194222,0.10759594921604296,-0.04151403460337924,31,5,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.48661525789593274,0.9794189420936819,0.9772727272727273,0.02198364008179959,0.043,0.027777777777777776,0.9780163599182005,0.07931726907630522,0.1491099838194222,0.10759594921604296,-0.04151403460337924,35,1,1913,43
202,bearing,fedavg,client_specific,6,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0117980241775513,1.0154666662216187,1.0158474445343018,1.018435525894165,0.43519938650306755,0.9807656922055745,0.99,0.05061349693251534,0.0963035019455253,0.027777777777777776,0.9493865030674846,0.050200803212851405,0.10256150113868956,0.09162308302296188,-0.010938418115727683,35,1,1857,99
202,bearing,fedavg,client_specific,6,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0117980241775513,1.0154666662216187,1.0158474445343018,1.018435525894165,0.43519938650306755,0.9807656922055745,0.99,0.05061349693251534,0.0963035019455253,0.027777777777777776,0.9493865030674846,0.050200803212851405,0.10256150113868956,0.09162308302296188,-0.010938418115727683,35,1,1857,99
202,bearing,fedavg,client_specific,6,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0117980241775513,1.0154666662216187,1.0158474445343018,1.018435525894165,0.43519938650306755,0.9807656922055745,0.9666666666666667,0.014826175869120654,0.02920443101711984,0.027777777777777776,0.9851738241308794,0.050200803212851405,0.10256150113868956,0.09162308302296188,-0.010938418115727683,35,1,1927,29
202,bearing,fedavg,pooled,6,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4359307543740059,0.9807040932349119,0.9916666666666667,0.06083844580777096,0.11464354527938343,0.027777777777777776,0.939161554192229,0.07680722891566265,0.11578004072305413,0.10759594921604296,-0.008184091507011174,35,1,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4359307543740059,0.9807040932349119,0.9916666666666667,0.06083844580777096,0.11464354527938343,0.027777777777777776,0.939161554192229,0.07680722891566265,0.11578004072305413,0.10759594921604296,-0.008184091507011174,35,1,1837,119
202,bearing,fedavg,pooled,6,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0115445852279663,1.01488116979599,1.01558917760849,1.0179946005344391,0.4359307543740059,0.9807040932349119,0.9772727272727273,0.02198364008179959,0.043,0.027777777777777776,0.9780163599182005,0.07680722891566265,0.11578004072305413,0.10759594921604296,-0.008184091507011174,35,1,1913,43
202,bearing,fedavg,client_specific,7,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.011068344116211,1.01322283744812,1.0136226654052733,1.014536476135254,0.413883208361736,0.9792608353867744,0.9626865671641791,0.06595092024539877,0.12344497607655502,0.1388888888888889,0.9340490797546013,0.036646586345381524,0.14760346293744667,0.09274250303485254,-0.054860959902594125,31,5,1827,129
202,bearing,fedavg,client_specific,7,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.011068344116211,1.01322283744812,1.0136226654052733,1.014536476135254,0.413883208361736,0.9792608353867744,0.9626865671641791,0.06595092024539877,0.12344497607655502,0.1388888888888889,0.9340490797546013,0.036646586345381524,0.14760346293744667,0.09274250303485254,-0.054860959902594125,31,5,1827,129
202,bearing,fedavg,client_specific,7,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.011068344116211,1.01322283744812,1.0136226654052733,1.014536476135254,0.413883208361736,0.9792608353867744,0.9795918367346939,0.049079754601226995,0.0934761441090555,0.05555555555555555,0.950920245398773,0.036646586345381524,0.14760346293744667,0.09274250303485254,-0.054860959902594125,34,2,1860,96
202,bearing,fedavg,pooled,7,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.37970773687798226,0.9780967430117242,0.9761904761904762,0.041922290388548056,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.04718875502008032,0.15160919228602127,0.09811554905190895,-0.05349364323411232,34,2,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.37970773687798226,0.9780967430117242,0.9761904761904762,0.041922290388548056,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.04718875502008032,0.15160919228602127,0.09811554905190895,-0.05349364323411232,34,2,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.37970773687798226,0.9780967430117242,0.9722222222222222,0.03578732106339468,0.06903353057199212,0.05555555555555555,0.9642126789366053,0.04718875502008032,0.15160919228602127,0.09811554905190895,-0.05349364323411232,34,2,1886,70
202,bearing,fedavg,client_specific,7,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0069892406463623,1.012064242362976,1.013400173187256,1.0144416618347167,0.6675542490343104,0.9899282307636652,1.0,0.07924335378323108,0.1468498342018001,0.0,0.9207566462167689,0.10592369477911646,0.08502832261612686,0.1908854655754218,0.10585714295929494,36,0,1801,155
202,bearing,fedavg,client_specific,7,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0069892406463623,1.012064242362976,1.013400173187256,1.0144416618347167,0.6675542490343104,0.9899282307636652,1.0,0.07924335378323108,0.1468498342018001,0.0,0.9207566462167689,0.10592369477911646,0.08502832261612686,0.1908854655754218,0.10585714295929494,36,0,1801,155
202,bearing,fedavg,client_specific,7,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0069892406463623,1.012064242362976,1.013400173187256,1.0144416618347167,0.6675542490343104,0.9899282307636652,1.0,0.05572597137014315,0.10556900726392252,0.0,0.9442740286298569,0.10592369477911646,0.08502832261612686,0.1908854655754218,0.10585714295929494,36,0,1847,109
202,bearing,fedavg,pooled,7,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.5947582935696433,0.9875283524658212,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.045180722891566265,0.031284825606389316,0.09811554905190895,0.06683072344551963,36,0,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.5947582935696433,0.9875283524658212,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.045180722891566265,0.031284825606389316,0.09811554905190895,0.06683072344551963,36,0,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.5947582935696433,0.9875283524658212,1.0,0.03578732106339468,0.06910167818361303,0.0,0.9642126789366053,0.045180722891566265,0.031284825606389316,0.09811554905190895,0.06683072344551963,36,0,1886,70
202,bearing,fedavg,client_specific,7,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0105621814727783,1.013089919090271,1.0135336875915528,1.0141036224365234,0.477201127507876,0.9834378076142146,1.0,0.07004089979550102,0.1309125656951744,0.0,0.929959100204499,0.031108881083793276,0.06067973395999278,0.10888059674878207,0.048200862788789295,37,0,1819,137
202,bearing,fedavg,client_specific,7,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0105621814727783,1.013089919090271,1.0135336875915528,1.0141036224365234,0.477201127507876,0.9834378076142146,1.0,0.07004089979550102,0.1309125656951744,0.0,0.929959100204499,0.031108881083793276,0.06067973395999278,0.10888059674878207,0.048200862788789295,37,0,1819,137
202,bearing,fedavg,client_specific,7,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0105621814727783,1.013089919090271,1.0135336875915528,1.0141036224365234,0.477201127507876,0.9834378076142146,1.0,0.05828220858895705,0.11014492753623188,0.0,0.941717791411043,0.031108881083793276,0.06067973395999278,0.10888059674878207,0.048200862788789295,37,0,1842,114
202,bearing,fedavg,pooled,7,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.4848145691703974,0.9830863150634713,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.04515805318615153,0.06842885184254716,0.09811554905190895,0.02968669720936179,37,0,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.4848145691703974,0.9830863150634713,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.04515805318615153,0.06842885184254716,0.09811554905190895,0.02968669720936179,37,0,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.4848145691703974,0.9830863150634713,1.0,0.03578732106339468,0.06910167818361303,0.0,0.9642126789366053,0.04515805318615153,0.06842885184254716,0.09811554905190895,0.02968669720936179,37,0,1886,70
202,bearing,fedavg,client_specific,7,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0100528001785278,1.0143553256988525,1.0144892454147338,1.0152767705917358,0.43256504203590085,0.9806151587253373,0.9855072463768116,0.034764826175869123,0.0671604938271605,0.027777777777777776,0.9652351738241309,0.01706827309236948,0.09673166020545218,0.08206154741676085,-0.014670112788691334,35,1,1888,68
202,bearing,fedavg,client_specific,7,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0100528001785278,1.0143553256988525,1.0144892454147338,1.0152767705917358,0.43256504203590085,0.9806151587253373,0.9855072463768116,0.034764826175869123,0.0671604938271605,0.027777777777777776,0.9652351738241309,0.01706827309236948,0.09673166020545218,0.08206154741676085,-0.014670112788691334,35,1,1888,68
202,bearing,fedavg,client_specific,7,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0100528001785278,1.0143553256988525,1.0144892454147338,1.0152767705917358,0.43256504203590085,0.9806151587253373,0.9777777777777777,0.022494887525562373,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.01706827309236948,0.09673166020545218,0.08206154741676085,-0.014670112788691334,35,1,1912,44
202,bearing,fedavg,pooled,7,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.43554021813224264,0.9808499963421724,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.04568273092369478,0.10602462097187788,0.09811554905190895,-0.007909071919968938,35,1,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.43554021813224264,0.9808499963421724,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.04568273092369478,0.10602462097187788,0.09811554905190895,-0.007909071919968938,35,1,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.43554021813224264,0.9808499963421724,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.04568273092369478,0.10602462097187788,0.09811554905190895,-0.007909071919968938,35,1,1886,70
202,bearing,fedavg,client_specific,7,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.008728265762329,1.011831283569336,1.0125030040740968,1.013263120651245,0.5385139740967961,0.9837272646983406,0.9858657243816255,0.14263803680981596,0.2492184010719071,0.1111111111111111,0.8573619631901841,0.09136546184738956,0.1742262355301251,0.20775260158846695,0.03352636605834186,32,4,1677,279
202,bearing,fedavg,client_specific,7,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.008728265762329,1.011831283569336,1.0125030040740968,1.013263120651245,0.5385139740967961,0.9837272646983406,0.9858657243816255,0.14263803680981596,0.2492184010719071,0.1111111111111111,0.8573619631901841,0.09136546184738956,0.1742262355301251,0.20775260158846695,0.03352636605834186,32,4,1677,279
202,bearing,fedavg,client_specific,7,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.008728265762329,1.011831283569336,1.0125030040740968,1.013263120651245,0.5385139740967961,0.9837272646983406,0.990990990990991,0.11247443762781185,0.20202020202020202,0.05555555555555555,0.8875255623721882,0.09136546184738956,0.1742262355301251,0.20775260158846695,0.03352636605834186,34,2,1736,220
202,bearing,fedavg,pooled,7,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.5452311974551238,0.9842502551959892,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.04568273092369478,0.05697822723572077,0.09811554905190895,0.04113732181618818,36,0,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.5452311974551238,0.9842502551959892,1.0,0.041922290388548056,0.08047105004906771,0.0,0.9580777096114519,0.04568273092369478,0.05697822723572077,0.09811554905190895,0.04113732181618818,36,0,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.5452311974551238,0.9842502551959892,1.0,0.03578732106339468,0.06910167818361303,0.0,0.9642126789366053,0.04568273092369478,0.05697822723572077,0.09811554905190895,0.04113732181618818,36,0,1886,70
202,bearing,fedavg,client_specific,7,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0104811191558838,1.0134981632232667,1.01444091796875,1.0169697570800782,0.4309957964099068,0.9783682568841854,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.05572289156626506,0.1007905681425871,0.0720921371048442,-0.028698431037742902,35,1,1885,71
202,bearing,fedavg,client_specific,7,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0104811191558838,1.0134981632232667,1.01444091796875,1.0169697570800782,0.4309957964099068,0.9783682568841854,0.9861111111111112,0.036298568507157465,0.07001972386587771,0.027777777777777776,0.9637014314928425,0.05572289156626506,0.1007905681425871,0.0720921371048442,-0.028698431037742902,35,1,1885,71
202,bearing,fedavg,client_specific,7,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0104811191558838,1.0134981632232667,1.01444091796875,1.0169697570800782,0.4309957964099068,0.9783682568841854,0.9473684210526315,0.009202453987730062,0.018227848101265823,0.027777777777777776,0.99079754601227,0.05572289156626506,0.1007905681425871,0.0720921371048442,-0.028698431037742902,35,1,1938,18
202,bearing,fedavg,pooled,7,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.42522296069075205,0.9790289299603,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.04769076305220884,0.12614120607559998,0.09811554905190895,-0.02802565702369103,35,1,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.42522296069075205,0.9790289299603,0.9879518072289156,0.041922290388548056,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.04769076305220884,0.12614120607559998,0.09811554905190895,-0.02802565702369103,35,1,1874,82
202,bearing,fedavg,pooled,7,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.009953498840332,1.0131033420562745,1.0142351865768433,1.0147102117538451,0.42522296069075205,0.9790289299603,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.04769076305220884,0.12614120607559998,0.09811554905190895,-0.02802565702369103,35,1,1886,70
