seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,fedavg,pooled,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.5776670074982959,0.9838531164387609,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.027777777777777776,0.962678936605317,0.040160642570281124,0.04862941317096568,0.07133156033088683,0.02270214715992115,35,1,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.5776670074982959,0.9838531164387609,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.027777777777777776,0.962678936605317,0.040160642570281124,0.04862941317096568,0.07133156033088683,0.02270214715992115,35,1,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.5776670074982959,0.9838531164387609,0.972972972972973,0.018404907975460124,0.03612644254892122,0.027777777777777776,0.9815950920245399,0.040160642570281124,0.04862941317096568,0.07133156033088683,0.02270214715992115,35,1,1920,36
202,bearing,fedavg,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0065343379974365,1.0101387739181518,1.0107109546661377,1.012098684310913,0.4147805781241364,0.9787447967294038,0.971830985915493,0.0352760736196319,0.06808090774543661,0.05405405405405406,0.9647239263803681,0.03462117410938284,0.11473993441652638,0.07485817930241825,-0.03988175511410813,35,2,1887,69
202,bearing,fedavg,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0065343379974365,1.0101387739181518,1.0107109546661377,1.012098684310913,0.4147805781241364,0.9787447967294038,0.971830985915493,0.0352760736196319,0.06808090774543661,0.05405405405405406,0.9647239263803681,0.03462117410938284,0.11473993441652638,0.07485817930241825,-0.03988175511410813,35,2,1887,69
202,bearing,fedavg,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0065343379974365,1.0101387739181518,1.0107109546661377,1.012098684310913,0.4147805781241364,0.9787447967294038,0.9761904761904762,0.020961145194274028,0.04104104104104104,0.02702702702702703,0.9790388548057259,0.03462117410938284,0.11473993441652638,0.07485817930241825,-0.03988175511410813,36,1,1915,41
202,bearing,fedavg,pooled,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.4266636268170011,0.9789458473131607,0.9605263157894737,0.037321063394683024,0.0718503937007874,0.08108108108108109,0.962678936605317,0.042147516307074764,0.10973956175890585,0.07133156033088683,-0.03840800142801902,34,3,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.4266636268170011,0.9789458473131607,0.9605263157894737,0.037321063394683024,0.0718503937007874,0.08108108108108109,0.962678936605317,0.042147516307074764,0.10973956175890585,0.07133156033088683,-0.03840800142801902,34,3,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.4266636268170011,0.9789458473131607,0.972972972972973,0.018404907975460124,0.03612644254892122,0.02702702702702703,0.9815950920245399,0.042147516307074764,0.10973956175890585,0.07133156033088683,-0.03840800142801902,36,1,1920,36
202,bearing,fedavg,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0080487728118896,1.0102120876312255,1.01137113571167,1.012661075592041,0.35937144967052936,0.9780911739542929,0.9767441860465116,0.02147239263803681,0.04202101050525263,0.027777777777777776,0.9785276073619632,0.030120481927710843,0.08784722917408988,0.043077648011697604,-0.044769581162392276,35,1,1914,42
202,bearing,fedavg,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0080487728118896,1.0102120876312255,1.01137113571167,1.012661075592041,0.35937144967052936,0.9780911739542929,0.9767441860465116,0.02147239263803681,0.04202101050525263,0.027777777777777776,0.9785276073619632,0.030120481927710843,0.08784722917408988,0.043077648011697604,-0.044769581162392276,35,1,1914,42
202,bearing,fedavg,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0080487728118896,1.0102120876312255,1.01137113571167,1.012661075592041,0.35937144967052936,0.9780911739542929,0.9583333333333334,0.011758691206543968,0.023232323232323233,0.027777777777777776,0.9882413087934561,0.030120481927710843,0.08784722917408988,0.043077648011697604,-0.044769581162392276,35,1,1933,23
202,bearing,fedavg,pooled,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.2841115655532833,0.975259809929503,0.9733333333333334,0.037321063394683024,0.07188577055637617,0.05555555555555555,0.962678936605317,0.04116465863453815,0.14507576377782114,0.07133156033088683,-0.0737442034469343,34,2,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.2841115655532833,0.975259809929503,0.9733333333333334,0.037321063394683024,0.07188577055637617,0.05555555555555555,0.962678936605317,0.04116465863453815,0.14507576377782114,0.07133156033088683,-0.0737442034469343,34,2,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.2841115655532833,0.975259809929503,0.972972972972973,0.018404907975460124,0.03612644254892122,0.027777777777777776,0.9815950920245399,0.04116465863453815,0.14507576377782114,0.07133156033088683,-0.0737442034469343,35,1,1920,36
202,bearing,fedavg,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.001598596572876,1.007688307762146,1.0083159923553466,1.0084254360198974,0.658621620086344,0.9885184647527631,0.9944289693593314,0.18251533742331288,0.30842332613390927,0.05555555555555555,0.8174846625766872,0.05923694779116466,0.11709468048766741,0.26828187680706594,0.15118719631939853,34,2,1599,357
202,bearing,fedavg,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.001598596572876,1.007688307762146,1.0083159923553466,1.0084254360198974,0.658621620086344,0.9885184647527631,0.9944289693593314,0.18251533742331288,0.30842332613390927,0.05555555555555555,0.8174846625766872,0.05923694779116466,0.11709468048766741,0.26828187680706594,0.15118719631939853,34,2,1599,357
202,bearing,fedavg,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.001598596572876,1.007688307762146,1.0083159923553466,1.0084254360198974,0.658621620086344,0.9885184647527631,0.994269340974212,0.17740286298568508,0.3010845986984816,0.05555555555555555,0.8225971370143149,0.05923694779116466,0.11709468048766741,0.26828187680706594,0.15118719631939853,34,2,1609,347
202,bearing,fedavg,pooled,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.5974281413315157,0.9852252162198434,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.027777777777777776,0.962678936605317,0.04066265060240964,0.033996307190587154,0.07133156033088683,0.03733525314029968,35,1,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.5974281413315157,0.9852252162198434,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.027777777777777776,0.962678936605317,0.04066265060240964,0.033996307190587154,0.07133156033088683,0.03733525314029968,35,1,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.5974281413315157,0.9852252162198434,1.0,0.018404907975460124,0.03614457831325301,0.0,0.9815950920245399,0.04066265060240964,0.033996307190587154,0.07133156033088683,0.03733525314029968,36,0,1920,36
202,bearing,fedavg,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0076179504394531,1.0103627443313599,1.0106683492660522,1.0136237478256225,0.2849565439672802,0.9718990417855519,0.9333333333333333,0.03578732106339468,0.068931560807484,0.1388888888888889,0.9642126789366053,0.03815261044176707,0.18290567341107425,0.054579539109500065,-0.1283261343015742,31,5,1886,70
202,bearing,fedavg,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0076179504394531,1.0103627443313599,1.0106683492660522,1.0136237478256225,0.2849565439672802,0.9718990417855519,0.9333333333333333,0.03578732106339468,0.068931560807484,0.1388888888888889,0.9642126789366053,0.03815261044176707,0.18290567341107425,0.054579539109500065,-0.1283261343015742,31,5,1886,70
202,bearing,fedavg,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0076179504394531,1.0103627443313599,1.0106683492660522,1.0136237478256225,0.2849565439672802,0.9718990417855519,0.9090909090909091,0.010224948875255624,0.020222446916076844,0.05555555555555555,0.9897750511247444,0.03815261044176707,0.18290567341107425,0.054579539109500065,-0.1283261343015742,34,2,1936,20
202,bearing,fedavg,pooled,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.23734662576687118,0.96993498285545,0.9240506329113924,0.037321063394683024,0.07174447174447174,0.16666666666666666,0.962678936605317,0.04216867469879518,0.22249406619103496,0.07133156033088683,-0.15116250586014812,30,6,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.23734662576687118,0.96993498285545,0.9240506329113924,0.037321063394683024,0.07174447174447174,0.16666666666666666,0.962678936605317,0.04216867469879518,0.22249406619103496,0.07133156033088683,-0.15116250586014812,30,6,1883,73
202,bearing,fedavg,pooled,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0068148970603943,1.0100288033485412,1.0106104969978333,1.0125506401062012,0.23734662576687118,0.96993498285545,0.9230769230769231,0.018404907975460124,0.03609022556390978,0.08333333333333333,0.9815950920245399,0.04216867469879518,0.22249406619103496,0.07133156033088683,-0.15116250586014812,33,3,1920,36
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0252796411514282,1.0298447608947754,1.0306714057922364,1.036575527191162,0.705564076346285,0.9911649115107061,0.9955022488755623,0.3394683026584867,0.5062905070529927,0.08333333333333333,0.6605316973415133,0.12650602409638553,0.07437095642599782,0.33436488465805536,0.2599939282320575,33,3,1292,664
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0252796411514282,1.0298447608947754,1.0306714057922364,1.036575527191162,0.705564076346285,0.9911649115107061,0.9955022488755623,0.3394683026584867,0.5062905070529927,0.08333333333333333,0.6605316973415133,0.12650602409638553,0.07437095642599782,0.33436488465805536,0.2599939282320575,33,3,1292,664
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0252796411514282,1.0298447608947754,1.0306714057922364,1.036575527191162,0.705564076346285,0.9911649115107061,1.0,0.24284253578732107,0.390785684903332,0.0,0.7571574642126789,0.12650602409638553,0.07437095642599782,0.33436488465805536,0.2599939282320575,36,0,1481,475
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9547615051269531,1.0052881002426148,1.0060219764709473,1.0064129638671875,0.8113070892978869,0.9925962056572059,0.9904761904761905,0.053169734151329244,0.10092188258127123,0.027777777777777776,0.9468302658486708,0.09789156626506024,0.09203729422995516,0.25062816459667075,0.1585908703667156,35,1,1852,104
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9547615051269531,1.0052881002426148,1.0060219764709473,1.0064129638671875,0.8113070892978869,0.9925962056572059,0.9904761904761905,0.053169734151329244,0.10092188258127123,0.027777777777777776,0.9468302658486708,0.09789156626506024,0.09203729422995516,0.25062816459667075,0.1585908703667156,35,1,1852,104
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9547615051269531,1.0052881002426148,1.0060219764709473,1.0064129638671875,0.8113070892978869,0.9925962056572059,1.0,0.03834355828220859,0.07385524372230429,0.0,0.9616564417177914,0.09789156626506024,0.09203729422995516,0.25062816459667075,0.1585908703667156,36,0,1881,75
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0095696449279785,1.0138413429260253,1.0144784927368165,1.0152623748779297,0.563781572984027,0.9873244646916379,1.0,0.20143149284253578,0.3353191489361702,0.0,0.7985685071574642,0.03562468640240843,0.08111444924683893,0.24278004396530367,0.16166559471846476,37,0,1562,394
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0095696449279785,1.0138413429260253,1.0144784927368165,1.0152623748779297,0.563781572984027,0.9873244646916379,1.0,0.20143149284253578,0.3353191489361702,0.0,0.7985685071574642,0.03562468640240843,0.08111444924683893,0.24278004396530367,0.16166559471846476,37,0,1562,394
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0095696449279785,1.0138413429260253,1.0144784927368165,1.0152623748779297,0.563781572984027,0.9873244646916379,1.0,0.18609406952965235,0.3137931034482759,0.0,0.8139059304703476,0.03562468640240843,0.08111444924683893,0.24278004396530367,0.16166559471846476,37,0,1592,364
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0683910846710205,1.0752782106399537,1.0760478496551513,1.0769504070281983,0.4745441376959782,0.9848271554625327,0.9973614775725593,0.19325153374233128,0.32376873661670236,0.027777777777777776,0.8067484662576687,0.025100401606425703,0.10777779035382115,0.2139032215391906,0.10612543118536946,35,1,1578,378
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0683910846710205,1.0752782106399537,1.0760478496551513,1.0769504070281983,0.4745441376959782,0.9848271554625327,0.9973614775725593,0.19325153374233128,0.32376873661670236,0.027777777777777776,0.8067484662576687,0.025100401606425703,0.10777779035382115,0.2139032215391906,0.10612543118536946,35,1,1578,378
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0683910846710205,1.0752782106399537,1.0760478496551513,1.0769504070281983,0.4745441376959782,0.9848271554625327,0.9971910112359551,0.18149284253578732,0.3070934256055363,0.027777777777777776,0.8185071574642127,0.025100401606425703,0.10777779035382115,0.2139032215391906,0.10612543118536946,35,1,1601,355
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,0.9990864992141724,1.0049951791763305,1.0051639795303344,1.0054392671585084,0.6584441036128152,0.9889563164339179,0.9925788497217068,0.27351738241308793,0.4288577154308617,0.1111111111111111,0.726482617586912,0.040160642570281124,0.15030855418835612,0.3411824377269751,0.19087388353861898,32,4,1421,535
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9990864992141724,1.0049951791763305,1.0051639795303344,1.0054392671585084,0.6584441036128152,0.9889563164339179,0.9925788497217068,0.27351738241308793,0.4288577154308617,0.1111111111111111,0.726482617586912,0.040160642570281124,0.15030855418835612,0.3411824377269751,0.19087388353861898,32,4,1421,535
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,0.9990864992141724,1.0049951791763305,1.0051639795303344,1.0054392671585084,0.6584441036128152,0.9889563164339179,0.9939879759519038,0.25357873210633947,0.4040733197556008,0.08333333333333333,0.7464212678936605,0.040160642570281124,0.15030855418835612,0.3411824377269751,0.19087388353861898,33,3,1460,496
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.036163568496704,1.0492693901062011,1.051842999458313,1.0589754915237426,0.4531427516473529,0.9848125980920938,0.9960159362549801,0.1278118609406953,0.22655188038060717,0.027777777777777776,0.8721881390593047,0.09036144578313253,0.1122698263330699,0.1682455940641471,0.05597576773107721,35,1,1706,250
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.036163568496704,1.0492693901062011,1.051842999458313,1.0589754915237426,0.4531427516473529,0.9848125980920938,0.9960159362549801,0.1278118609406953,0.22655188038060717,0.027777777777777776,0.8721881390593047,0.09036144578313253,0.1122698263330699,0.1682455940641471,0.05597576773107721,35,1,1706,250
202,bearing,fedavg-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.036163568496704,1.0492693901062011,1.051842999458313,1.0589754915237426,0.4531427516473529,0.9848125980920938,1.0,0.0761758691206544,0.14156769596199525,0.0,0.9238241308793456,0.09036144578313253,0.1122698263330699,0.1682455940641471,0.05597576773107721,36,0,1807,149
202,bearing,fedprox,client_specific,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0095754861831665,1.010618805885315,1.0108484506607056,1.0118038988113403,0.45637355146557596,0.9786145881624494,0.9693877551020408,0.04856850715746421,0.09250243427458617,0.08333333333333333,0.9514314928425358,0.04819277108433735,0.1165577193187542,0.07606484507242459,-0.04049287424632961,33,3,1861,95
