training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.02208835341365462,0.10450505150807624,0.11423820573529045,0.009733154227214214
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.06620553359683795,0.027777777777777776,0.9657464212678937,0.02208835341365462,0.10450505150807624,0.11423820573529045,0.009733154227214214
federated,202,bearing,pooled,cnn-ae,K004,hard_val_p95,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04066265060240964,0.08204043555601553,0.09641622116552157,0.014375785609506031
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04066265060240964,0.08204043555601553,0.09641622116552157,0.014375785609506031
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.04066265060240964,0.08204043555601553,0.09641622116552157,0.014375785609506031
federated,202,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.3923171230077646,0.3055555555555556,0.754601226993865,0.12600401606425704,0.2506724764271463,0.24977568452735016,-0.0008967918997961344
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3923171230077646,0.3055555555555556,0.754601226993865,0.12600401606425704,0.2506724764271463,0.24977568452735016,-0.0008967918997961344
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.253671562082777,0.16666666666666666,0.8542944785276073,0.12600401606425704,0.2506724764271463,0.24977568452735016,-0.0008967918997961344
federated,202,bearing,pooled,cnn-ae,K005,hard_val_p95,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04116465863453815,0.07859905368431767,0.09641622116552157,0.01781716748120389
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04116465863453815,0.07859905368431767,0.09641622116552157,0.01781716748120389
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.04116465863453815,0.07859905368431767,0.09641622116552157,0.01781716748120389
federated,202,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.028225806451612902,0.0,0.9856850715746421,0.0356425702811245,0.07774209615894526,0.06266184222626246,-0.015080253932682794
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.028225806451612902,0.0,0.9856850715746421,0.0356425702811245,0.07774209615894526,0.06266184222626246,-0.015080253932682794
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.0356425702811245,0.07774209615894526,0.06266184222626246,-0.015080253932682794
federated,202,bearing,pooled,cnn-ae,K006,hard_val_p95,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04116465863453815,0.1209562961866324,0.09641622116552157,-0.02454007502111083
federated,202,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.08137254901960785,0.027777777777777776,0.9575664621676891,0.04116465863453815,0.1209562961866324,0.09641622116552157,-0.02454007502111083
federated,202,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.04116465863453815,0.1209562961866324,0.09641622116552157,-0.02454007502111083
federated,202,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.05663189269746647,0.0,0.9708588957055214,0.03112449799196787,0.06848431831060015,0.08480359182260427,0.01631927351200413
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.05663189269746647,0.0,0.9708588957055214,0.03112449799196787,0.06848431831060015,0.08480359182260427,0.01631927351200413
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.04790419161676647,0.0,0.9754601226993865,0.03112449799196787,0.06848431831060015,0.08480359182260427,0.01631927351200413
federated,202,bearing,pooled,cnn-ae,K001,hard_val_p95,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.06475903614457831,0.08802229319463153,0.09727981160636555,0.009257518411734014
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.06475903614457831,0.08802229319463153,0.09727981160636555,0.009257518411734014
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.06475903614457831,0.08802229319463153,0.09727981160636555,0.009257518411734014
federated,202,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.12097935669707154,0.027777777777777776,0.9355828220858896,0.10090361445783133,0.1182700762755109,0.13080827333456685,0.012538197059055955
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.12097935669707154,0.027777777777777776,0.9355828220858896,0.10090361445783133,0.1182700762755109,0.13080827333456685,0.012538197059055955
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.10090361445783133,0.1182700762755109,0.13080827333456685,0.012538197059055955
federated,202,bearing,pooled,cnn-ae,K002,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.06375502008032129,0.08170028414085591,0.09727981160636555,0.01557952746550964
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.06375502008032129,0.08170028414085591,0.09727981160636555,0.01557952746550964
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.06375502008032129,0.08170028414085591,0.09727981160636555,0.01557952746550964
federated,202,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.16071428571428573,0.02702702702702703,0.9125766871165644,0.042147516307074764,0.05374311548760509,0.11965687832051632,0.06591376283291123
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.16071428571428573,0.02702702702702703,0.9125766871165644,0.042147516307074764,0.05374311548760509,0.11965687832051632,0.06591376283291123
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.13174224343675417,0.02702702702702703,0.9294478527607362,0.042147516307074764,0.05374311548760509,0.11965687832051632,0.06591376283291123
federated,202,bearing,pooled,cnn-ae,K003,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.06372303060712493,0.05843666342713703,0.09727981160636555,0.03884314817922852
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.06372303060712493,0.05843666342713703,0.09727981160636555,0.03884314817922852
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.06372303060712493,0.05843666342713703,0.09727981160636555,0.03884314817922852
federated,202,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.0888671875,0.027777777777777776,0.9534764826175869,0.0426706827309237,0.08935141390379382,0.09076712148394185,0.001415707580148029
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.0888671875,0.027777777777777776,0.9534764826175869,0.0426706827309237,0.08935141390379382,0.09076712148394185,0.001415707580148029
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.051767048282727726,0.027777777777777776,0.9734151329243353,0.0426706827309237,0.08935141390379382,0.09076712148394185,0.001415707580148029
federated,202,bearing,pooled,cnn-ae,K004,hard_val_p95,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.0642570281124498,0.09596409215165287,0.09727981160636555,0.0013157194547126771
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08043158410985778,0.027777777777777776,0.9580777096114519,0.0642570281124498,0.09596409215165287,0.09727981160636555,0.0013157194547126771
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0380952380952381,0.027777777777777776,0.9805725971370143,0.0642570281124498,0.09596409215165287,0.09727981160636555,0.0013157194547126771
federated,202,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.3835728952772074,0.3333333333333333,0.7612474437627812,0.11395582329317269,0.30740092066456914,0.25215053509747243,-0.055250385567096716
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3835728952772074,0.3333333333333333,0.7612474437627812,0.11395582329317269,0.30740092066456914,0.25215053509747243,-0.055250385567096716
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.2612931798051373,0.19444444444444445,0.8491820040899796,0.11395582329317269,0.30740092066456914,0.25215053509747243,-0.055250385567096716
federated,202,bearing,pooled,cnn-ae,K005,hard_val_p95,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.06576305220883534,0.11736807742655281,0.09727981160636555,-0.02008826582018726
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.06576305220883534,0.11736807742655281,0.09727981160636555,-0.02008826582018726
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.06576305220883534,0.11736807742655281,0.09727981160636555,-0.02008826582018726
federated,202,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.05179282868525897,0.0,0.9734151329243353,0.04066265060240964,0.10024877182430608,0.08196355707173247,-0.01828521475257361
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05179282868525897,0.0,0.9734151329243353,0.04066265060240964,0.10024877182430608,0.08196355707173247,-0.01828521475257361
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.04066265060240964,0.10024877182430608,0.08196355707173247,-0.01828521475257361
federated,202,bearing,pooled,cnn-ae,K006,hard_val_p95,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.06576305220883534,0.12755563187550675,0.09727981160636555,-0.030275820269141204
federated,202,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.06576305220883534,0.12755563187550675,0.09727981160636555,-0.030275820269141204
federated,202,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.06576305220883534,0.12755563187550675,0.09727981160636555,-0.030275820269141204
federated,202,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.051767048282727726,0.027777777777777776,0.9734151329243353,0.055220883534136546,0.11582557804056763,0.08618602544118134,-0.02963955259938629
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.051767048282727726,0.027777777777777776,0.9734151329243353,0.055220883534136546,0.11582557804056763,0.08618602544118134,-0.02963955259938629
federated,202,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.03415369161225515,0.027777777777777776,0.9826175869120655,0.055220883534136546,0.11582557804056763,0.08618602544118134,-0.02963955259938629
federated,202,bearing,pooled,cnn-ae,K001,hard_val_p95,0.12715105162523901,0.08333333333333333,0.9320040899795501,0.0642570281124498,0.15119288910244452,0.11113615910540478,-0.04005672999703974
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.12715105162523901,0.08333333333333333,0.9320040899795501,0.0642570281124498,0.15119288910244452,0.11113615910540478,-0.04005672999703974
federated,202,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.05561072492552135,0.05555555555555555,0.9713701431492843,0.0642570281124498,0.15119288910244452,0.11113615910540478,-0.04005672999703974
federated,202,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.11277108433734939,0.05555555555555555,0.9401840490797546,0.05923694779116466,0.09618223838598479,0.11657190078446358,0.020389662398478794
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11277108433734939,0.05555555555555555,0.9401840490797546,0.05923694779116466,0.09618223838598479,0.11657190078446358,0.020389662398478794
federated,202,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.05759682224428997,0.0,0.9703476482617587,0.05923694779116466,0.09618223838598479,0.11657190078446358,0.020389662398478794
federated,202,bearing,pooled,cnn-ae,K002,hard_val_p95,0.12721186035389764,0.05555555555555555,0.9320040899795501,0.06375502008032129,0.09175792916118829,0.11113615910540478,0.019378229944216493
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.12721186035389764,0.05555555555555555,0.9320040899795501,0.06375502008032129,0.09175792916118829,0.11113615910540478,0.019378229944216493
federated,202,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.055666003976143144,0.0,0.9713701431492843,0.06375502008032129,0.09175792916118829,0.11113615910540478,0.019378229944216493
federated,202,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.22805429864253393,0.05405405405405406,0.8711656441717791,0.07275464124435524,0.05588751417869619,0.16168634766013718,0.10579883348144098
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.22805429864253393,0.05405405405405406,0.8711656441717791,0.07275464124435524,0.05588751417869619,0.16168634766013718,0.10579883348144098
federated,202,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.1897269782508098,0.0,0.8951942740286298,0.07275464124435524,0.05588751417869619,0.16168634766013718,0.10579883348144098
federated,202,bearing,pooled,cnn-ae,K003,hard_val_p95,0.1273336524652944,0.0,0.9320040899795501,0.06271951831409935,0.05042860972064674,0.11113615910540478,0.06070754938475804
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.1273336524652944,0.0,0.9320040899795501,0.06271951831409935,0.05042860972064674,0.11113615910540478,0.06070754938475804
federated,202,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.055666003976143144,0.0,0.9713701431492843,0.06271951831409935,0.05042860972064674,0.11113615910540478,0.06070754938475804
federated,202,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.10740203193033382,0.0,0.9432515337423313,0.04467871485943775,0.0824152074274951,0.1219475335448322,0.039532326117337105
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.10740203193033382,0.0,0.9432515337423313,0.04467871485943775,0.0824152074274951,0.1219475335448322,0.039532326117337105
federated,202,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.08235294117647059,0.0,0.9570552147239264,0.04467871485943775,0.0824152074274951,0.1219475335448322,0.039532326117337105
federated,202,bearing,pooled,cnn-ae,K004,hard_val_p95,0.12727272727272726,0.027777777777777776,0.9320040899795501,0.06375502008032129,0.08101367352197035,0.11113615910540478,0.03012248558343443
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.12727272727272726,0.027777777777777776,0.9320040899795501,0.06375502008032129,0.08101367352197035,0.11113615910540478,0.03012248558343443
federated,202,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.055666003976143144,0.0,0.9713701431492843,0.06375502008032129,0.08101367352197035,0.11113615910540478,0.03012248558343443
federated,202,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.21392808375056896,0.16666666666666666,0.8798568507157464,0.11546184738955824,0.23746107217297055,0.1884411058847219,-0.049019966288248645
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.21392808375056896,0.16666666666666666,0.8798568507157464,0.11546184738955824,0.23746107217297055,0.1884411058847219,-0.049019966288248645
federated,202,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.17403443462075385,0.16666666666666666,0.90439672801636,0.11546184738955824,0.23746107217297055,0.1884411058847219,-0.049019966288248645
federated,202,bearing,pooled,cnn-ae,K005,hard_val_p95,0.1269689737470167,0.16666666666666666,0.9320040899795501,0.06526104417670683,0.15400280544656147,0.11113615910540478,-0.042866646341156694
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.1269689737470167,0.16666666666666666,0.9320040899795501,0.06526104417670683,0.15400280544656147,0.11113615910540478,-0.042866646341156694
federated,202,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.06526104417670683,0.15400280544656147,0.11113615910540478,-0.042866646341156694
federated,202,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.11277108433734939,0.05555555555555555,0.9401840490797546,0.061746987951807226,0.12663658377354403,0.10522262434416395,-0.021413959429380083
federated,202,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.11277108433734939,0.05555555555555555,0.9401840490797546,0.061746987951807226,0.12663658377354403,0.10522262434416395,-0.021413959429380083
