training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05469915464942814,0.0,0.971881390593047,0.030622489959839357,0.0050386671057524495,0.02676444186625441,0.02172577476050196
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.030622489959839357,0.0050386671057524495,0.02676444186625441,0.02172577476050196
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.07654563297350343,0.1111111111111111,0.9601226993865031,0.02610441767068273,0.0994015131066289,0.04730231883305764,-0.05209919427357126
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.07654563297350343,0.1111111111111111,0.9601226993865031,0.02610441767068273,0.0994015131066289,0.04730231883305764,-0.05209919427357126
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.061386138613861385,0.05555555555555555,0.9683026584867076,0.02610441767068273,0.0994015131066289,0.04730231883305764,-0.05209919427357126
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.0546448087431694,0.05555555555555555,0.971881390593047,0.03112449799196787,0.06781416890593527,0.02676444186625441,-0.04104972703968086
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0546448087431694,0.05555555555555555,0.971881390593047,0.03112449799196787,0.06781416890593527,0.02676444186625441,-0.04104972703968086
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.010167768174885612,0.027777777777777776,0.9948875255623721,0.03112449799196787,0.06781416890593527,0.02676444186625441,-0.04104972703968086
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.001021972406745018,0.0,0.9994887525562373,0.000502008032128514,0.0062882059575242455,0.0033912895802124484,-0.002896916377311797
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.001021972406745018,0.0,0.9994887525562373,0.000502008032128514,0.0062882059575242455,0.0033912895802124484,-0.002896916377311797
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.000502008032128514,0.0062882059575242455,0.0033912895802124484,-0.002896916377311797
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.046906187624750496,0.027777777777777776,0.9759713701431493,0.023092369477911646,0.031107019450372204,0.021366390434506447,-0.009740629015865757
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.046906187624750496,0.027777777777777776,0.9759713701431493,0.023092369477911646,0.031107019450372204,0.021366390434506447,-0.009740629015865757
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.006113092205807438,0.027777777777777776,0.9969325153374233,0.023092369477911646,0.031107019450372204,0.021366390434506447,-0.009740629015865757
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.08321096426823299,0.05555555555555555,0.9565439672801636,0.04919678714859438,0.0692752992169337,0.07932030783359036,0.01004500861665665
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08321096426823299,0.05555555555555555,0.9565439672801636,0.04919678714859438,0.0692752992169337,0.07932030783359036,0.01004500861665665
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04790419161676647,0.0,0.9754601226993865,0.04919678714859438,0.0692752992169337,0.07932030783359036,0.01004500861665665
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.046929605591612585,0.0,0.9759713701431493,0.023092369477911646,0.006691571573746859,0.021366390434506447,0.014674818860759588
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.046929605591612585,0.0,0.9759713701431493,0.023092369477911646,0.006691571573746859,0.021366390434506447,0.014674818860759588
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.023092369477911646,0.006691571573746859,0.021366390434506447,0.014674818860759588
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.020222446916076844,0.05405405405405406,0.9897750511247444,0.015554440541896638,0.08631421997145262,0.011377218118662977,-0.07493700185278965
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.020222446916076844,0.05405405405405406,0.9897750511247444,0.015554440541896638,0.08631421997145262,0.011377218118662977,-0.07493700185278965
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.006109979633401222,0.05405405405405406,0.9969325153374233,0.015554440541896638,0.08631421997145262,0.011377218118662977,-0.07493700185278965
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.046812749003984064,0.13513513513513514,0.9759713701431493,0.025087807325639738,0.12855333383566842,0.021366390434506447,-0.10718694340116197
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.046812749003984064,0.13513513513513514,0.9759713701431493,0.025087807325639738,0.12855333383566842,0.021366390434506447,-0.10718694340116197
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.006109979633401222,0.05405405405405406,0.9969325153374233,0.025087807325639738,0.12855333383566842,0.021366390434506447,-0.10718694340116197
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.1561618062088429,0.1111111111111111,0.9151329243353783,0.060240963855421686,0.12451776702528956,0.10373247683761382,-0.020785290187675748
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.1561618062088429,0.1111111111111111,0.9151329243353783,0.060240963855421686,0.12451776702528956,0.10373247683761382,-0.020785290187675748
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.07756504663721159,0.05555555555555555,0.9596114519427403,0.060240963855421686,0.12451776702528956,0.10373247683761382,-0.020785290187675748
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.046906187624750496,0.027777777777777776,0.9759713701431493,0.02359437751004016,0.02124004043193902,0.021366390434506447,0.0001263500025674262
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.046906187624750496,0.027777777777777776,0.9759713701431493,0.02359437751004016,0.02124004043193902,0.021366390434506447,0.0001263500025674262
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.02359437751004016,0.02124004043193902,0.021366390434506447,0.0001263500025674262
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.3881821912187115,0.2222222222222222,0.7581799591002045,0.12349397590361445,0.28362546161121605,0.29471897450395107,0.011093512892735025
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3881821912187115,0.2222222222222222,0.7581799591002045,0.12349397590361445,0.28362546161121605,0.29471897450395107,0.011093512892735025
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.34778947368421054,0.16666666666666666,0.7888548057259713,0.12349397590361445,0.28362546161121605,0.29471897450395107,0.011093512892735025
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.046929605591612585,0.0,0.9759713701431493,0.023092369477911646,0.00744701313922471,0.021366390434506447,0.013919377295281737
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.046929605591612585,0.0,0.9759713701431493,0.023092369477911646,0.00744701313922471,0.021366390434506447,0.013919377295281737
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.0061162079510703364,0.0,0.9969325153374233,0.023092369477911646,0.00744701313922471,0.021366390434506447,0.013919377295281737
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.05943536404160475,0.08333333333333333,0.9693251533742331,0.007028112449799197,0.08942605926703112,0.039636933929328946,-0.049789125337702175
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05943536404160475,0.08333333333333333,0.9693251533742331,0.007028112449799197,0.08942605926703112,0.039636933929328946,-0.049789125337702175
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.048829098156452415,0.05555555555555555,0.9749488752556237,0.007028112449799197,0.08942605926703112,0.039636933929328946,-0.049789125337702175
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.04688279301745636,0.05555555555555555,0.9759713701431493,0.02359437751004016,0.058317906797514044,0.021366390434506447,-0.0369515163630076
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04688279301745636,0.05555555555555555,0.9759713701431493,0.02359437751004016,0.058317906797514044,0.021366390434506447,-0.0369515163630076
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.006113092205807438,0.027777777777777776,0.9969325153374233,0.02359437751004016,0.058317906797514044,0.021366390434506447,-0.0369515163630076
fedavg-personalized,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0020429009193054137,0.0,0.9989775051124744,0.000502008032128514,0.006510886445200551,0.0026299210216088422,-0.003880965423591709
fedavg-personalized,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0020429009193054137,0.0,0.9989775051124744,0.000502008032128514,0.006510886445200551,0.0026299210216088422,-0.003880965423591709
fedavg-personalized,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.000502008032128514,0.006510886445200551,0.0026299210216088422,-0.003880965423591709
fedavg-personalized,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.11832611832611832,0.0,0.9371165644171779,0.046686746987951805,0.015726814370821893,0.06439720980826999,0.0486703954374481
fedavg-personalized,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11832611832611832,0.0,0.9371165644171779,0.046686746987951805,0.015726814370821893,0.06439720980826999,0.0486703954374481
fedavg-personalized,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.058560794044665014,0.0,0.9698364008179959,0.046686746987951805,0.015726814370821893,0.06439720980826999,0.0486703954374481
fedavg-personalized,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.021222839818089943,0.05405405405405406,0.9892638036809815,0.012543903662819869,0.08626941129740494,0.011376272034713043,-0.0748931392626919
fedavg-personalized,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.021222839818089943,0.05405405405405406,0.9892638036809815,0.012543903662819869,0.08626941129740494,0.011376272034713043,-0.0748931392626919
fedavg-personalized,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.009150991357397052,0.05405405405405406,0.995398773006135,0.012543903662819869,0.08626941129740494,0.011376272034713043,-0.0748931392626919
fedavg-personalized,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.17936802973977695,0.08333333333333333,0.9013292433537833,0.09036144578313253,0.09494240590539622,0.1057824817289356,0.01084007582353938
fedavg-personalized,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.17936802973977695,0.08333333333333333,0.9013292433537833,0.09036144578313253,0.09494240590539622,0.1057824817289356,0.01084007582353938
fedavg-personalized,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.09036144578313253,0.09494240590539622,0.1057824817289356,0.01084007582353938
fedavg-personalized,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.44144501786423185,0.19444444444444445,0.7157464212678937,0.13654618473895583,0.2803066262236239,0.33277984608317174,0.05247321985954784
fedavg-personalized,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.44144501786423185,0.19444444444444445,0.7157464212678937,0.13654618473895583,0.2803066262236239,0.33277984608317174,0.05247321985954784
fedavg-personalized,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.3773272652047993,0.1388888888888889,0.7668711656441718,0.13654618473895583,0.2803066262236239,0.33277984608317174,0.05247321985954784
fedavg-personalized,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.04878048780487805,0.1111111111111111,0.9749488752556237,0.053714859437751006,0.11271791363361133,0.052017156297835467,-0.060700757335775866
fedavg-personalized,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04878048780487805,0.1111111111111111,0.9749488752556237,0.053714859437751006,0.11271791363361133,0.052017156297835467,-0.060700757335775866
fedavg-personalized,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.016218955904713634,0.027777777777777776,0.9918200408997955,0.053714859437751006,0.11271791363361133,0.052017156297835467,-0.060700757335775866
fedprox,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.007131940906775344,0.0,0.9964212678936605,0.014558232931726908,0.057464246534680616,0.041168070523544736,-0.01629617601113588
fedprox,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.007131940906775344,0.0,0.9964212678936605,0.014558232931726908,0.057464246534680616,0.041168070523544736,-0.01629617601113588
fedprox,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.014558232931726908,0.057464246534680616,0.041168070523544736,-0.01629617601113588
fedprox,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.04004004004004004,0.05555555555555555,0.9795501022494888,0.0356425702811245,0.10223043499746173,0.0698028592873584,-0.03242757571010334
fedprox,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.04004004004004004,0.05555555555555555,0.9795501022494888,0.0356425702811245,0.10223043499746173,0.0698028592873584,-0.03242757571010334
fedprox,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.019230769230769232,0.027777777777777776,0.9902862985685071,0.0356425702811245,0.10223043499746173,0.0698028592873584,-0.03242757571010334
fedprox,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.04495504495504495,0.027777777777777776,0.9769938650306749,0.021586345381526106,0.08663144861987968,0.06217338578661444,-0.024458062833265237
fedprox,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.04495504495504495,0.027777777777777776,0.9769938650306749,0.021586345381526106,0.08663144861987968,0.06217338578661444,-0.024458062833265237
fedprox,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.021586345381526106,0.08663144861987968,0.06217338578661444,-0.024458062833265237
fedprox,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.04008016032064128,0.0,0.9795501022494888,0.035140562248995984,0.09427554954777714,0.0698028592873584,-0.024472690260418747
fedprox,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.04008016032064128,0.0,0.9795501022494888,0.035140562248995984,0.09427554954777714,0.0698028592873584,-0.024472690260418747
fedprox,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.019240506329113925,0.0,0.9902862985685071,0.035140562248995984,0.09427554954777714,0.0698028592873584,-0.024472690260418747
fedprox,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.05952380952380952,0.0,0.9693251533742331,0.03361766181635725,0.06773007858926713,0.07445974743734739,0.006729668848080253
fedprox,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05952380952380952,0.0,0.9693251533742331,0.03361766181635725,0.06773007858926713,0.07445974743734739,0.006729668848080253
fedprox,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.03361766181635725,0.06773007858926713,0.07445974743734739,0.006729668848080253
fedprox,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.04008016032064128,0.0,0.9795501022494888,0.03411941796287005,0.06173981003828059,0.0698028592873584,0.008063049249077803
fedprox,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.04008016032064128,0.0,0.9795501022494888,0.03411941796287005,0.06173981003828059,0.0698028592873584,0.008063049249077803
fedprox,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.019240506329113925,0.0,0.9902862985685071,0.03411941796287005,0.06173981003828059,0.0698028592873584,0.008063049249077803
fedprox,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.1986206896551724,0.08333333333333333,0.8895705521472392,0.07028112449799197,0.12341340225375018,0.15761485486945115,0.03420145261570097
fedprox,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.1986206896551724,0.08333333333333333,0.8895705521472392,0.07028112449799197,0.12341340225375018,0.15761485486945115,0.03420145261570097
fedprox,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.1510146295422369,0.08333333333333333,0.918200408997955,0.07028112449799197,0.12341340225375018,0.15761485486945115,0.03420145261570097
fedprox,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.04008016032064128,0.0,0.9795501022494888,0.033634538152610444,0.041021567042661244,0.0698028592873584,0.02878129224469715
fedprox,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.04008016032064128,0.0,0.9795501022494888,0.033634538152610444,0.041021567042661244,0.0698028592873584,0.02878129224469715
fedprox,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.019240506329113925,0.0,0.9902862985685071,0.033634538152610444,0.041021567042661244,0.0698028592873584,0.02878129224469715
fedprox,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.0869140625,0.08333333333333333,0.9544989775051125,0.06325301204819277,0.11087287578719941,0.1226260382923464,0.011753162505146991
fedprox,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.0869140625,0.08333333333333333,0.9544989775051125,0.06325301204819277,0.11087287578719941,0.1226260382923464,0.011753162505146991
fedprox,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.055666003976143144,0.0,0.9713701431492843,0.06325301204819277,0.11087287578719941,0.1226260382923464,0.011753162505146991
fedprox,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.04008016032064128,0.0,0.9795501022494888,0.03413654618473896,0.055978114228370325,0.0698028592873584,0.01382474505898807
fedprox,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.04008016032064128,0.0,0.9795501022494888,0.03413654618473896,0.055978114228370325,0.0698028592873584,0.01382474505898807
