training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.22554347826086957,0.08333333333333333,0.8726993865030674,0.048694779116465865,0.14553174557649806,0.1834202723184218,0.03788852674192375
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.02108433734939759,0.033061483841262944,0.036154718052276956,0.003093234211014012
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.02108433734939759,0.033061483841262944,0.036154718052276956,0.003093234211014012
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.02108433734939759,0.033061483841262944,0.036154718052276956,0.003093234211014012
fedavg,42,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.02208835341365462,0.03757846351795977,0.042252820437458406,0.0046743569194986345
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.03907815631262525,0.027777777777777776,0.9800613496932515,0.02208835341365462,0.03757846351795977,0.042252820437458406,0.0046743569194986345
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.011184544992374174,0.0,0.9943762781186094,0.02208835341365462,0.03757846351795977,0.042252820437458406,0.0046743569194986345
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.32621690862510677,0.1111111111111111,0.8047034764826176,0.11345381526104417,0.15085607389222241,0.24685331734881955,0.09599724345659713
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.32621690862510677,0.1111111111111111,0.8047034764826176,0.11345381526104417,0.15085607389222241,0.24685331734881955,0.09599724345659713
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.2757709251101322,0.027777777777777776,0.8399795501022495,0.11345381526104417,0.15085607389222241,0.24685331734881955,0.09599724345659713
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.039097744360902256,0.0,0.9800613496932515,0.020582329317269075,0.013571792056204656,0.036154718052276956,0.022582925996072298
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.039097744360902256,0.0,0.9800613496932515,0.020582329317269075,0.013571792056204656,0.036154718052276956,0.022582925996072298
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.020582329317269075,0.013571792056204656,0.036154718052276956,0.022582925996072298
fedavg,42,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.05469915464942814,0.0,0.971881390593047,0.04819277108433735,0.033504353359331114,0.0698018498823081,0.03629749652297699
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05469915464942814,0.0,0.971881390593047,0.04819277108433735,0.033504353359331114,0.0698018498823081,0.03629749652297699
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.04819277108433735,0.033504353359331114,0.0698018498823081,0.03629749652297699
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.06801379990142928,0.1111111111111111,0.9647239263803681,0.036646586345381524,0.13658585415956023,0.07017570549904902,-0.06641014866051122
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06801379990142928,0.1111111111111111,0.9647239263803681,0.036646586345381524,0.13658585415956023,0.07017570549904902,-0.06641014866051122
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.036646586345381524,0.13658585415956023,0.07017570549904902,-0.06641014866051122
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.03905858788182273,0.05555555555555555,0.9800613496932515,0.021586345381526106,0.08148008794985084,0.036154718052276956,-0.04532536989757389
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.03905858788182273,0.05555555555555555,0.9800613496932515,0.021586345381526106,0.08148008794985084,0.036154718052276956,-0.04532536989757389
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.0050968399592252805,0.027777777777777776,0.9974437627811861,0.021586345381526106,0.08148008794985084,0.036154718052276956,-0.04532536989757389
fedavg,42,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.03905858788182273,0.05555555555555555,0.9800613496932515,0.023092369477911646,0.08588452434008936,0.038708884271641215,-0.04717564006844815
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.03905858788182273,0.05555555555555555,0.9800613496932515,0.023092369477911646,0.08588452434008936,0.038708884271641215,-0.04717564006844815
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.023092369477911646,0.08588452434008936,0.038708884271641215,-0.04717564006844815
fedavg-personalized,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0020429009193054137,0.0,0.9989775051124744,0.0,0.005412613753844336,0.0027361124642880153,-0.0026765012895563207
fedavg-personalized,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0020429009193054137,0.0,0.9989775051124744,0.0,0.005412613753844336,0.0027361124642880153,-0.0026765012895563207
fedavg-personalized,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.0,0.005412613753844336,0.0027361124642880153,-0.0026765012895563207
fedavg-personalized,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.06620553359683795,0.027777777777777776,0.9657464212678937,0.048694779116465865,0.06276969482987292,0.07951559066564787,0.016745895835774946
fedavg-personalized,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.06620553359683795,0.027777777777777776,0.9657464212678937,0.048694779116465865,0.06276969482987292,0.07951559066564787,0.016745895835774946
fedavg-personalized,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04790419161676647,0.0,0.9754601226993865,0.048694779116465865,0.06276969482987292,0.07951559066564787,0.016745895835774946
fedavg-personalized,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.019221041982802226,0.05405405405405406,0.9902862985685071,0.013547415955845458,0.07469510742216807,0.010709037780807347,-0.06398606964136072
fedavg-personalized,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.019221041982802226,0.05405405405405406,0.9902862985685071,0.013547415955845458,0.07469510742216807,0.010709037780807347,-0.06398606964136072
fedavg-personalized,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.006109979633401222,0.05405405405405406,0.9969325153374233,0.013547415955845458,0.07469510742216807,0.010709037780807347,-0.06398606964136072
fedavg-personalized,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.1869504858861638,0.08333333333333333,0.8967280163599182,0.09738955823293173,0.08862248315135884,0.10581133779967428,0.017188854648315433
fedavg-personalized,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.1869504858861638,0.08333333333333333,0.8967280163599182,0.09738955823293173,0.08862248315135884,0.10581133779967428,0.017188854648315433
fedavg-personalized,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.07945071113290829,0.05555555555555555,0.9585889570552147,0.09738955823293173,0.08862248315135884,0.10581133779967428,0.017188854648315433
fedavg-personalized,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.4559748427672956,0.2222222222222222,0.7034764826175869,0.04216867469879518,0.25747628313190046,0.33298886391766747,0.075512580785767
fedavg-personalized,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.4559748427672956,0.2222222222222222,0.7034764826175869,0.04216867469879518,0.25747628313190046,0.33298886391766747,0.075512580785767
fedavg-personalized,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.4316546762589928,0.16666666666666666,0.7239263803680982,0.04216867469879518,0.25747628313190046,0.33298886391766747,0.075512580785767
fedavg-personalized,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.11351611351611351,0.1388888888888889,0.9396728016359919,0.07931726907630522,0.1753485320934799,0.09712901194908141,-0.07821952014439848
fedavg-personalized,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.11351611351611351,0.1388888888888889,0.9396728016359919,0.07931726907630522,0.1753485320934799,0.09712901194908141,-0.07821952014439848
fedavg-personalized,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.04102051025512756,0.05555555555555555,0.9790388548057259,0.07931726907630522,0.1753485320934799,0.09712901194908141,-0.07821952014439848
fedprox,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.007131940906775344,0.0,0.9964212678936605,0.01355421686746988,0.0567972547908433,0.040639795056287585,-0.016157459734555714
fedprox,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.007131940906775344,0.0,0.9964212678936605,0.01355421686746988,0.0567972547908433,0.040639795056287585,-0.016157459734555714
fedprox,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.01355421686746988,0.0567972547908433,0.040639795056287585,-0.016157459734555714
fedprox,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.04102051025512756,0.05555555555555555,0.9790388548057259,0.035140562248995984,0.10252856963378958,0.0699495599315564,-0.03257900970223318
fedprox,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.04102051025512756,0.05555555555555555,0.9790388548057259,0.035140562248995984,0.10252856963378958,0.0699495599315564,-0.03257900970223318
fedprox,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.019230769230769232,0.027777777777777776,0.9902862985685071,0.035140562248995984,0.10252856963378958,0.0699495599315564,-0.03257900970223318
fedprox,42,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.023232323232323233,0.027777777777777776,0.9882413087934561,0.024096385542168676,0.08157565337056033,0.05650469458139777,-0.02507095878916256
fedprox,42,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.023232323232323233,0.027777777777777776,0.9882413087934561,0.024096385542168676,0.08157565337056033,0.05650469458139777,-0.02507095878916256
fedprox,42,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.010167768174885612,0.027777777777777776,0.9948875255623721,0.024096385542168676,0.08157565337056033,0.05650469458139777,-0.02507095878916256
fedprox,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.04495504495504495,0.027777777777777776,0.9769938650306749,0.02208835341365462,0.08790118844038047,0.06266992272788505,-0.025231265712495426
fedprox,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.04495504495504495,0.027777777777777776,0.9769938650306749,0.02208835341365462,0.08790118844038047,0.06266992272788505,-0.025231265712495426
fedprox,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.02208835341365462,0.08790118844038047,0.06266992272788505,-0.025231265712495426
fedprox,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.03463855421686747,0.09528414762211586,0.0699495599315564,-0.025334587690559462
fedprox,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.03463855421686747,0.09528414762211586,0.0699495599315564,-0.025334587690559462
fedprox,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.019240506329113925,0.0,0.9902862985685071,0.03463855421686747,0.09528414762211586,0.0699495599315564,-0.025334587690559462
fedprox,42,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.0321285140562249,0.09340395227360525,0.06797993536040389,-0.025424016913201355
fedprox,42,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.0321285140562249,0.09340395227360525,0.06797993536040389,-0.025424016913201355
fedprox,42,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.0321285140562249,0.09340395227360525,0.06797993536040389,-0.025424016913201355
fedprox,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.05759682224428997,0.0,0.9703476482617587,0.03311590566984446,0.06712723616830144,0.0743367251049218,0.007209488936620365
fedprox,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05759682224428997,0.0,0.9703476482617587,0.03311590566984446,0.06712723616830144,0.0743367251049218,0.007209488936620365
fedprox,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.03311590566984446,0.06712723616830144,0.0743367251049218,0.007209488936620365
fedprox,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.03361766181635725,0.06151126865258079,0.0699495599315564,0.008438291278975607
fedprox,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.03361766181635725,0.06151126865258079,0.0699495599315564,0.008438291278975607
fedprox,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.019240506329113925,0.0,0.9902862985685071,0.03361766181635725,0.06151126865258079,0.0699495599315564,0.008438291278975607
fedprox,42,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.03462117410938284,0.061989999821330855,0.07042549934474554,0.008435499523414686
fedprox,42,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.03462117410938284,0.061989999821330855,0.07042549934474554,0.008435499523414686
fedprox,42,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.019240506329113925,0.0,0.9902862985685071,0.03462117410938284,0.061989999821330855,0.07042549934474554,0.008435499523414686
fedprox,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.20357634112792297,0.08333333333333333,0.8865030674846626,0.06877510040160642,0.12237304449321584,0.15676609748233794,0.0343930529891221
fedprox,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.20357634112792297,0.08333333333333333,0.8865030674846626,0.06877510040160642,0.12237304449321584,0.15676609748233794,0.0343930529891221
fedprox,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.1510146295422369,0.08333333333333333,0.918200408997955,0.06877510040160642,0.12237304449321584,0.15676609748233794,0.0343930529891221
fedprox,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.03313253012048193,0.04080255299955735,0.0699495599315564,0.029147006931999044
fedprox,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.03313253012048193,0.04080255299955735,0.0699495599315564,0.029147006931999044
fedprox,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.019240506329113925,0.0,0.9902862985685071,0.03313253012048193,0.04080255299955735,0.0699495599315564,0.029147006931999044
fedprox,42,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.05759682224428997,0.0,0.9703476482617587,0.03413654618473896,0.045716521610386744,0.07965484331679289,0.03393832170640614
fedprox,42,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05759682224428997,0.0,0.9703476482617587,0.03413654618473896,0.045716521610386744,0.07965484331679289,0.03393832170640614
fedprox,42,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.03413654618473896,0.045716521610386744,0.07965484331679289,0.03393832170640614
fedprox,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.09064327485380116,0.08333333333333333,0.9524539877300614,0.0607429718875502,0.11287769693373721,0.12323832587307103,0.010360628939333816
fedprox,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.09064327485380116,0.08333333333333333,0.9524539877300614,0.0607429718875502,0.11287769693373721,0.12323832587307103,0.010360628939333816
fedprox,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.05759682224428997,0.0,0.9703476482617587,0.0607429718875502,0.11287769693373721,0.12323832587307103,0.010360628939333816
fedprox,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.041061592388582875,0.0,0.9790388548057259,0.033634538152610444,0.056214841593805825,0.0699495599315564,0.01373471833775057
fedprox,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.041061592388582875,0.0,0.9790388548057259,0.033634538152610444,0.056214841593805825,0.0699495599315564,0.01373471833775057
fedprox,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.019240506329113925,0.0,0.9902862985685071,0.033634538152610444,0.056214841593805825,0.0699495599315564,0.01373471833775057
fedprox,42,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.05759682224428997,0.0,0.9703476482617587,0.0391566265060241,0.07540546325081632,0.08943901927673424,0.014033556025917923
fedprox,42,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05759682224428997,0.0,0.9703476482617587,0.0391566265060241,0.07540546325081632,0.08943901927673424,0.014033556025917923
fedprox,42,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.0391566265060241,0.07540546325081632,0.08943901927673424,0.014033556025917923
fedprox,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.03805708562844266,0.08333333333333333,0.9805725971370143,0.02459839357429719,0.16977582944637526,0.07073215247477628,-0.09904367697159898
fedprox,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.03805708562844266,0.08333333333333333,0.9805725971370143,0.02459839357429719,0.16977582944637526,0.07073215247477628,-0.09904367697159898
fedprox,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.019211324570273004,0.08333333333333333,0.9902862985685071,0.02459839357429719,0.16977582944637526,0.07073215247477628,-0.09904367697159898
