training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,202,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.23852385238523852,0.027777777777777776,0.864519427402863,0.14407630522088352,0.09899986801548168,0.24943555979821344,0.15043569178273175
federated,202,bearing,cnn-ae,K006,hard_val_p95,0.05263157894736842,0.1388888888888889,0.9729038854805726,0.030622489959839357,0.16334209813741626,0.044334960642697964,-0.1190071374947183
federated,202,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05263157894736842,0.1388888888888889,0.9729038854805726,0.030622489959839357,0.16334209813741626,0.044334960642697964,-0.1190071374947183
federated,202,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.022222222222222223,0.05555555555555555,0.9887525562372188,0.030622489959839357,0.16334209813741626,0.044334960642697964,-0.1190071374947183
local-only,202,bearing,vae,K001,hard_val_p95,0.10638297872340426,0.05555555555555555,0.943762781186094,0.10742971887550201,0.16110518246517638,0.15473872963953117,-0.0063664528256452135
local-only,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.10638297872340426,0.05555555555555555,0.943762781186094,0.10742971887550201,0.16110518246517638,0.15473872963953117,-0.0063664528256452135
local-only,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.10742971887550201,0.16110518246517638,0.15473872963953117,-0.0063664528256452135
local-only,202,bearing,vae,K002,hard_val_p95,0.12278177458033573,0.027777777777777776,0.934560327198364,0.015060240963855422,0.08774296710078164,0.13036484165897608,0.04262187455819444
local-only,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.12278177458033573,0.027777777777777776,0.934560327198364,0.015060240963855422,0.08774296710078164,0.13036484165897608,0.04262187455819444
local-only,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.10923151280811987,0.0,0.9422290388548057,0.015060240963855422,0.08774296710078164,0.13036484165897608,0.04262187455819444
local-only,202,bearing,vae,K003,hard_val_p95,0.029160382101558573,0.10810810810810811,0.9851738241308794,0.017059708981435023,0.1427118075304014,0.06818898949221884,-0.07452281803818257
local-only,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.029160382101558573,0.10810810810810811,0.9851738241308794,0.017059708981435023,0.1427118075304014,0.06818898949221884,-0.07452281803818257
local-only,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.021212121212121213,0.08108108108108109,0.9892638036809815,0.017059708981435023,0.1427118075304014,0.06818898949221884,-0.07452281803818257
local-only,202,bearing,vae,K004,hard_val_p95,0.14440773949976404,0.2777777777777778,0.9217791411042945,0.04919678714859438,0.33202317972962564,0.14408051628947707,-0.18794266344014857
local-only,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.14440773949976404,0.2777777777777778,0.9217791411042945,0.04919678714859438,0.33202317972962564,0.14408051628947707,-0.18794266344014857
local-only,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.13573801613668723,0.2222222222222222,0.9268916155419223,0.04919678714859438,0.33202317972962564,0.14408051628947707,-0.18794266344014857
local-only,202,bearing,vae,K005,hard_val_p95,0.014213197969543147,0.0,0.9928425357873211,0.02208835341365462,0.04113405684701552,0.03937803755171547,-0.0017560192953000528
local-only,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.014213197969543147,0.0,0.9928425357873211,0.02208835341365462,0.04113405684701552,0.03937803755171547,-0.0017560192953000528
local-only,202,bearing,vae,K005,fuzzy_fault_only_hi75,0.008146639511201629,0.0,0.9959100204498977,0.02208835341365462,0.04113405684701552,0.03937803755171547,-0.0017560192953000528
local-only,202,bearing,vae,K006,hard_val_p95,0.05649157581764123,0.1388888888888889,0.9708588957055214,0.02208835341365462,0.14292145089952454,0.08389421822532271,-0.05902723267420183
local-only,202,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.05649157581764123,0.1388888888888889,0.9708588957055214,0.02208835341365462,0.14292145089952454,0.08389421822532271,-0.05902723267420183
local-only,202,bearing,vae,K006,fuzzy_fault_only_hi75,0.02620967741935484,0.05555555555555555,0.9867075664621677,0.02208835341365462,0.14292145089952454,0.08389421822532271,-0.05902723267420183
centralized,202,bearing,vae,K001,hard_val_p95,0.5717415115005476,0.0,0.5996932515337423,0.0642570281124498,0.03623967617901766,0.4380918983433968,0.4018522221643791
centralized,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.5717415115005476,0.0,0.5996932515337423,0.0642570281124498,0.03623967617901766,0.4380918983433968,0.4018522221643791
centralized,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.5537892791127541,0.0,0.6170756646216768,0.0642570281124498,0.03623967617901766,0.4380918983433968,0.4018522221643791
centralized,202,bearing,vae,K002,hard_val_p95,0.10184287099903007,0.027777777777777776,0.946319018404908,0.07178714859437751,0.09304972910533749,0.09000488114190085,-0.0030448479634366393
centralized,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.10184287099903007,0.027777777777777776,0.946319018404908,0.07178714859437751,0.09304972910533749,0.09000488114190085,-0.0030448479634366393
centralized,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.04885343968095713,0.027777777777777776,0.9749488752556237,0.07178714859437751,0.09304972910533749,0.09000488114190085,-0.0030448479634366393
centralized,202,bearing,vae,K003,hard_val_p95,0.3528421052631579,0.0,0.7857873210633947,0.053186151530356246,0.04405309613124881,0.2557383803270896,0.21168528419584082
centralized,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.3528421052631579,0.0,0.7857873210633947,0.053186151530356246,0.04405309613124881,0.2557383803270896,0.21168528419584082
centralized,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.336734693877551,0.0,0.7975460122699386,0.053186151530356246,0.04405309613124881,0.2557383803270896,0.21168528419584082
centralized,202,bearing,vae,K004,hard_val_p95,0.23465703971119134,0.0,0.8670756646216768,0.0642570281124498,0.04688804100986155,0.1701233016627618,0.12323526065290025
centralized,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.23465703971119134,0.0,0.8670756646216768,0.0642570281124498,0.04688804100986155,0.1701233016627618,0.12323526065290025
centralized,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.18805002315886984,0.0,0.8962167689161554,0.0642570281124498,0.04688804100986155,0.1701233016627618,0.12323526065290025
centralized,202,bearing,vae,K005,hard_val_p95,0.0400200100050025,0.08333333333333333,0.9795501022494888,0.030120481927710843,0.11033864305273317,0.052152762538069775,-0.05818588051466339
centralized,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0400200100050025,0.08333333333333333,0.9795501022494888,0.030120481927710843,0.11033864305273317,0.052152762538069775,-0.05818588051466339
centralized,202,bearing,vae,K005,fuzzy_fault_only_hi75,0.020232675771370764,0.027777777777777776,0.9897750511247444,0.030120481927710843,0.11033864305273317,0.052152762538069775,-0.05818588051466339
centralized,202,bearing,vae,K006,hard_val_p95,0.6065340909090909,0.16666666666666666,0.5633946830265849,0.07680722891566265,0.2102236774127095,0.45290873457527153,0.24268505716256203
centralized,202,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.6065340909090909,0.16666666666666666,0.5633946830265849,0.07680722891566265,0.2102236774127095,0.45290873457527153,0.24268505716256203
centralized,202,bearing,vae,K006,fuzzy_fault_only_hi75,0.5533013648100332,0.1388888888888889,0.6165644171779141,0.07680722891566265,0.2102236774127095,0.45290873457527153,0.24268505716256203
federated,202,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K006,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K002,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K003,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K004,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
