clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.4922618770969998,0.9708408942129211,0.030411785338242514,0.959469665143916,0.01550783912747103,0.021185064935064935,0.984492160872529,0.03679302026396239,0.09104291156468758,0.07960186875561488,-0.011441042809072698
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.4956000421059854,0.972862359735499,0.02280412137928021,0.9312398175301402,0.011588275391956374,0.016666666666666666,0.9884117246080436,0.05299365748159807,0.08506997575052844,0.08317376138223315,-0.0018962143682952788
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4942306915562284,0.9724962592439811,0.039846319474078996,0.9324202476456128,0.020790729379686436,0.021185064935064935,0.9792092706203136,0.04362969374207268,0.0868292897190176,0.08408970737286992,-0.002739582346147681
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.48915361436450394,0.9723291111394216,0.05716122922538866,0.9395968047549689,0.029822767552828904,0.02559523809523809,0.970177232447171,0.06302057949007431,0.10355335386626474,0.10186729978246278,-0.0016860540838019474
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.5115899975322905,0.9735714661889566,0.050047411017035,0.9324969646834682,0.026073619631901843,0.034767316017316016,0.9739263803680981,0.05701270167821185,0.08783720686688874,0.09116361318600637,0.0033264063191176217
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.4965996512008782,0.9712264234385026,0.029521051492057748,0.9175341236148156,0.01516700749829584,0.03314393939393939,0.9848329925017042,0.044582702689877636,0.08794781109227649,0.07191176004628229,-0.016036051045994204
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.4633486832058535,0.9698136074910025,0.027784236333085115,0.9531517094017095,0.01414451261077028,0.018154761904761906,0.9858554873892297,0.042883857966077236,0.08028317753469828,0.06235289123278739,-0.017930286301910892
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.4471366961685213,0.9689117798856803,0.03656867966296996,0.9458430454225776,0.018745739604635308,0.030194805194805194,0.9812542603953647,0.03853328314548314,0.09243906365941738,0.06468580172393298,-0.0277532619354844
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.4623222391531441,0.9707700680276733,0.050607430585488396,0.938728269085412,0.026414451261077027,0.018154761904761906,0.973585548738923,0.043132469891409043,0.08812037640307128,0.08017896464820974,-0.007941411754861544
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.4376125546658522,0.9691540751930298,0.04095953337303673,0.9130940889112561,0.021131561008861623,0.028733766233766233,0.9788684389911384,0.04110225931004393,0.10081253790083068,0.07454178168417795,-0.02627075621665274
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4922618770969998,0.9708408942129211,0.05426364944657273,0.9619174077842656,0.02794819359236537,0.040746753246753246,0.9720518064076346,0.03679302026396239,0.09104291156468758,0.07960186875561488,-0.011441042809072698
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4956000421059854,0.972862359735499,0.06436570787648789,0.9292820700196209,0.03374233128834356,0.04234307359307359,0.9662576687116564,0.05299365748159807,0.08506997575052844,0.08317376138223315,-0.0018962143682952788
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4942306915562284,0.9724962592439811,0.06821469916024812,0.928051746588196,0.03680981595092025,0.0378517316017316,0.9631901840490796,0.04362969374207268,0.0868292897190176,0.08408970737286992,-0.002739582346147681
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.48915361436450394,0.9723291111394216,0.10544707880310895,0.9388366349889431,0.057089297886843894,0.06336580086580086,0.9429107021131561,0.06302057949007431,0.10355335386626474,0.10186729978246278,-0.0016860540838019474
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5115899975322905,0.9735714661889566,0.09981780478380588,0.9593209658213921,0.05368098159509203,0.05137987012987013,0.9463190184049081,0.05701270167821185,0.08783720686688874,0.09116361318600637,0.0033264063191176217
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4965996512008782,0.9712264234385026,0.058809400388332544,0.949198867970321,0.030504430811179276,0.05584415584415584,0.9694955691888207,0.044582702689877636,0.08794781109227649,0.07191176004628229,-0.016036051045994204
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4633486832058535,0.9698136074910025,0.06006273395468409,0.9613426564071088,0.03101567825494206,0.04534632034632035,0.968984321745058,0.042883857966077236,0.08028317753469828,0.06235289123278739,-0.017930286301910892
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4471366961685213,0.9689117798856803,0.06385951594865101,0.9550627744659111,0.03306066802999318,0.0543560606060606,0.9669393319700067,0.03853328314548314,0.09243906365941738,0.06468580172393298,-0.0277532619354844
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4623222391531441,0.9707700680276733,0.08907205524295529,0.9583570191198171,0.047375596455351054,0.04388528138528139,0.952624403544649,0.043132469891409043,0.08812037640307128,0.08017896464820974,-0.007941411754861544
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.4376125546658522,0.9691540751930298,0.07083312484508905,0.953796746274557,0.03698023176550784,0.0529491341991342,0.9630197682344921,0.04110225931004393,0.10081253790083068,0.07454178168417795,-0.02627075621665274
condition,fedprox,pooled,cnn-ae,hard_val_p95,1,0.4922618770969998,0.9708408942129211,0.05426364944657273,0.9619174077842656,0.02794819359236537,0.040746753246753246,0.9720518064076346,0.03679302026396239,0.09104291156468758,0.07960186875561488,-0.011441042809072698
condition,fedprox,pooled,cnn-ae,hard_val_p95,2,0.4956000421059854,0.972862359735499,0.06436570787648789,0.9292820700196209,0.03374233128834356,0.04234307359307359,0.9662576687116564,0.05299365748159807,0.08506997575052844,0.08317376138223315,-0.0018962143682952788
condition,fedprox,pooled,cnn-ae,hard_val_p95,3,0.4942306915562284,0.9724962592439811,0.06821469916024812,0.928051746588196,0.03680981595092025,0.0378517316017316,0.9631901840490796,0.04362969374207268,0.0868292897190176,0.08408970737286992,-0.002739582346147681
condition,fedprox,pooled,cnn-ae,hard_val_p95,4,0.48915361436450394,0.9723291111394216,0.10544707880310895,0.9388366349889431,0.057089297886843894,0.06336580086580086,0.9429107021131561,0.06302057949007431,0.10355335386626474,0.10186729978246278,-0.0016860540838019474
condition,fedprox,pooled,cnn-ae,hard_val_p95,5,0.5115899975322905,0.9735714661889566,0.09981780478380588,0.9593209658213921,0.05368098159509203,0.05137987012987013,0.9463190184049081,0.05701270167821185,0.08783720686688874,0.09116361318600637,0.0033264063191176217
condition,fedprox,pooled,cnn-ae,hard_val_p95,6,0.4965996512008782,0.9712264234385026,0.058809400388332544,0.949198867970321,0.030504430811179276,0.05584415584415584,0.9694955691888207,0.044582702689877636,0.08794781109227649,0.07191176004628229,-0.016036051045994204
condition,fedprox,pooled,cnn-ae,hard_val_p95,7,0.4633486832058535,0.9698136074910025,0.06006273395468409,0.9613426564071088,0.03101567825494206,0.04534632034632035,0.968984321745058,0.042883857966077236,0.08028317753469828,0.06235289123278739,-0.017930286301910892
condition,fedprox,pooled,cnn-ae,hard_val_p95,8,0.4471366961685213,0.9689117798856803,0.06385951594865101,0.9550627744659111,0.03306066802999318,0.0543560606060606,0.9669393319700067,0.03853328314548314,0.09243906365941738,0.06468580172393298,-0.0277532619354844
condition,fedprox,pooled,cnn-ae,hard_val_p95,9,0.4623222391531441,0.9707700680276733,0.08907205524295529,0.9583570191198171,0.047375596455351054,0.04388528138528139,0.952624403544649,0.043132469891409043,0.08812037640307128,0.08017896464820974,-0.007941411754861544
condition,fedprox,pooled,cnn-ae,hard_val_p95,10,0.4376125546658522,0.9691540751930298,0.07083312484508905,0.953796746274557,0.03698023176550784,0.0529491341991342,0.9630197682344921,0.04110225931004393,0.10081253790083068,0.07454178168417795,-0.02627075621665274
